"No.","Time","Source","Destination","Protocol","Length","Window size scaling factor","Calculated window size"
"39431","27.391717652","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39434","27.393285991","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39436","27.394619975","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39438","27.395593849","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39441","27.396803560","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39443","27.397162083","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39445","27.398492819","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39447","27.399463510","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39449","27.400681357","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39451","27.401042761","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39454","27.402623691","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39456","27.403237119","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39457","27.403578590","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39460","27.404067598","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39462","27.405167268","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39464","27.406246035","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39465","27.406485777","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39467","27.407455957","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39468","27.408560052","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39471","27.409883602","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39473","27.411213579","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39474","27.411939091","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39476","27.413277719","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39478","27.414609030","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39481","27.415937763","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39484","27.417387146","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39486","27.418723811","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39488","27.419827664","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39490","27.420671847","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39492","27.421749587","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39494","27.422839443","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39496","27.423941898","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39498","27.425020101","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39500","27.426125014","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39502","27.427454290","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39504","27.428294250","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39506","27.429142898","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39508","27.430239586","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39510","27.431331791","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39513","27.432406104","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39515","27.433496034","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39516","27.433746837","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39518","27.434828660","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39519","27.435799400","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39522","27.437131509","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39524","27.438464151","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39526","27.439190399","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39528","27.440522577","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39530","27.441246990","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39533","27.442338374","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39535","27.443428406","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39536","27.443914502","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39538","27.444639304","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39540","27.445730599","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39541","27.446822599","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39544","27.448158661","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39546","27.449486277","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39547","27.450093886","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39549","27.451426148","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39551","27.452756105","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39554","27.454090690","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39556","27.455540899","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39559","27.456873147","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39561","27.457965010","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39563","27.459055674","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39565","27.460142983","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39567","27.460992130","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39569","27.462092459","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39571","27.463174111","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39572","27.463542879","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39575","27.464876824","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39578","27.466201716","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39579","27.466442216","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39581","27.467540772","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39583","27.468259406","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39585","27.469347256","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39587","27.470439666","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39589","27.471534157","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39590","27.471892915","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39593","27.473224100","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39595","27.474562966","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39597","27.475647481","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39599","27.476627742","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39601","27.477358174","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39603","27.478486950","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39605","27.479526629","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39606","27.480007267","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39609","27.481344153","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39611","27.482792868","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39614","27.484128272","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39616","27.485215319","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39618","27.486428700","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39620","27.487643589","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39622","27.488247420","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39624","27.489454554","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39625","27.490667545","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39628","27.491881180","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39630","27.493452147","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39631","27.493692833","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39633","27.495276235","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39636","27.496850423","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39639","27.498299567","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39640","27.499146120","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39642","27.500357359","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39644","27.500718066","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39646","27.501930297","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39648","27.503150513","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39650","27.504234144","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39651","27.504597128","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39653","27.506172056","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39656","27.507745249","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39658","27.509336631","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39659","27.510068526","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39661","27.511643330","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39664","27.513350252","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39666","27.514668142","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39668","27.515521667","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39670","27.516859327","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39671","27.517455466","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39674","27.518768444","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39675","27.520107833","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39677","27.520948249","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39679","27.522645206","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39682","27.524353469","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39684","27.526094525","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39685","27.526416686","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39687","27.528100025","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39690","27.529792792","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39692","27.531490270","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39693","27.531847605","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39695","27.533546603","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39698","27.535243652","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39700","27.536948231","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39701","27.537298041","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39703","27.539010149","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39706","27.540706086","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39708","27.542281141","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39710","27.542860200","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39712","27.544085089","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39713","27.544812659","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39716","27.546158523","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39718","27.547505311","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39720","27.548212551","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39721","27.548928264","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39723","27.550623695","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39725","27.552319362","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39727","27.553653844","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39729","27.555352066","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39732","27.556802132","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39734","27.558255170","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39736","27.559101472","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39738","27.560312708","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39740","27.561523055","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39743","27.562745541","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39745","27.563951313","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39746","27.564187268","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39747","27.564554427","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39749","27.565764208","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39751","27.567225161","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39753","27.568675106","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39755","27.570004835","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39758","27.571457421","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39760","27.572926473","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39762","27.573386283","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39764","27.574731619","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39766","27.575461043","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39768","27.576911811","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39769","27.577516711","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39772","27.578988855","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39774","27.580444679","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39775","27.580902647","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39777","27.582369483","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39779","27.583816198","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39781","27.585282595","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39783","27.586352981","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39786","27.587805651","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39788","27.589259357","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39790","27.589861247","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39792","27.591317861","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39794","27.591802271","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39796","27.593253616","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39797","27.593858341","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39800","27.595335728","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39802","27.596778721","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39803","27.597261082","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39805","27.598727411","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39808","27.600172215","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39810","27.601401932","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39813","27.602715119","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39816","27.604044218","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39818","27.605291754","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39820","27.606470545","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39822","27.607679999","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39823","27.608175967","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39825","27.609620202","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39828","27.611077839","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39830","27.612174852","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39833","27.613266278","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39834","27.613613279","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39836","27.614717979","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39838","27.616122130","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39840","27.617075057","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39842","27.618409471","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39844","27.619499011","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39846","27.620841797","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39848","27.622167767","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39850","27.623519964","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39853","27.624947098","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39855","27.626042290","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39857","27.627131987","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39859","27.628221612","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39861","27.629311475","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39863","27.630401452","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39865","27.631500486","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39866","27.632589507","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39869","27.633904240","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39871","27.635231261","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39872","27.635834600","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39874","27.637184250","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39876","27.638506578","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39879","27.639835392","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39882","27.641285109","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39884","27.642623217","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39886","27.643710260","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39888","27.644558355","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39890","27.645651507","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39892","27.646746231","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39894","27.647827414","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39896","27.648917253","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39898","27.650011152","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39900","27.651341669","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39902","27.652188279","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39904","27.653044554","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39906","27.654136081","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39908","27.655242858","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39911","27.656320356","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39913","27.657404433","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39914","27.657642412","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39916","27.659033462","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39918","27.659879392","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39920","27.661223321","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39922","27.662542641","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39924","27.663284024","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39927","27.664615091","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39928","27.665339618","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39930","27.666318815","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39932","27.667283628","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39934","27.667738788","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39936","27.668704248","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39938","27.669675142","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39939","27.670639305","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39942","27.671968729","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39944","27.673306630","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39945","27.674150945","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39948","27.675535570","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39950","27.676837368","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39952","27.677432749","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39954","27.678515945","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39956","27.679612714","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39958","27.680222063","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39960","27.681306253","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39962","27.682388299","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39964","27.683486788","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39966","27.684812597","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39967","27.685049347","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39969","27.686391195","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39972","27.687779362","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39974","27.688937119","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39977","27.690020775","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39978","27.690505014","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39980","27.691597176","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39982","27.692319093","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39984","27.693406774","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39986","27.694510240","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39988","27.695952804","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39990","27.697292606","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39993","27.698615831","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39995","27.699857187","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39997","27.701044394","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"39999","27.701401625","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40001","27.702620182","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40003","27.703823703","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40005","27.704916448","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40007","27.706127532","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40008","27.706854329","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40011","27.708307807","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40013","27.709524687","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40015","27.710744411","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40017","27.711946735","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40019","27.712310802","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40021","27.713536623","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40022","27.714748425","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40025","27.715952046","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40027","27.717393038","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40028","27.717755731","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40030","27.719209181","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40032","27.720669097","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40035","27.722003991","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40037","27.723203952","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40039","27.724417826","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40041","27.725641609","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40044","27.726843118","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40046","27.728051070","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40047","27.728290389","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40048","27.728661996","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40050","27.730119610","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40053","27.731563813","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40056","27.732903699","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40058","27.734116472","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40060","27.735348275","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40062","27.736544293","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40064","27.737861734","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40066","27.738970670","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40067","27.739584434","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40069","27.741031721","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40071","27.742490475","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40074","27.748481081","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40076","27.748547191","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40078","27.749667568","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40080","27.752084644","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40082","27.754651746","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40084","27.757518716","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40086","27.759617097","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40088","27.763458686","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40090","27.768797608","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40092","27.774250742","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40094","27.779698764","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40096","27.785202391","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40098","27.790592488","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40100","27.796064921","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40102","27.801488199","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40104","27.807000091","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40106","27.812460045","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40108","27.817959392","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40110","27.823298068","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40112","27.828824944","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40114","27.834166590","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40116","27.835510977","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40119","27.839609602","192.168.2.2","192.168.1.2","ICMP","98","",""
"40120","27.839652819","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40122","27.845076226","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40124","27.850537318","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40126","27.853203726","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40128","27.856012267","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40130","27.861448364","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40132","27.866892369","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40134","27.870878812","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40136","27.872352628","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40138","27.877808070","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40140","27.883248046","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40143","27.888693624","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40145","27.894153083","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40147","27.899633107","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40149","27.905052680","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40151","27.910475052","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40153","27.911686838","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40155","27.912946726","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40157","27.914109067","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40159","27.915318463","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40161","27.915924428","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40163","27.917140444","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40165","27.917983577","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40167","27.919211611","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40169","27.920769721","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40171","27.921370026","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40173","27.922700853","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"40175","27.924032932","192.168.2.2","192.168.1.2","TCP","66","512","631296"
