"No.","Time","Source","Destination","Protocol","Length","Calculated window size","Info"
"2357","22.862253","192.168.2.2","192.168.1.2","TCP","66","2216960","5001  >  44768 [ACK] Seq=1 Ack=2733825 Win=2216960 Len=0 TSval=2039972621 TSecr=1376225609"
"2359","22.886739","192.168.2.2","192.168.1.2","TCP","66","2222592","5001  >  44768 [ACK] Seq=1 Ack=2736721 Win=2222592 Len=0 TSval=2039972646 TSecr=1376225633"
"2362","22.911263","192.168.2.2","192.168.1.2","TCP","66","2228736","5001  >  44768 [ACK] Seq=1 Ack=2739617 Win=2228736 Len=0 TSval=2039972670 TSecr=1376225658"
"2364","22.934836","192.168.2.2","192.168.1.2","TCP","66","2234368","5001  >  44768 [ACK] Seq=1 Ack=2742513 Win=2234368 Len=0 TSval=2039972694 TSecr=1376225658"
"2367","22.959017","192.168.2.2","192.168.1.2","TCP","66","2240000","5001  >  44768 [ACK] Seq=1 Ack=2745409 Win=2240000 Len=0 TSval=2039972718 TSecr=1376225682"
"2370","22.983745","192.168.2.2","192.168.1.2","TCP","66","2246144","5001  >  44768 [ACK] Seq=1 Ack=2748305 Win=2246144 Len=0 TSval=2039972743 TSecr=1376225706"
"2372","23.008197","192.168.2.2","192.168.1.2","TCP","66","2251776","5001  >  44768 [ACK] Seq=1 Ack=2751201 Win=2251776 Len=0 TSval=2039972767 TSecr=1376225706"
"2375","23.031777","192.168.2.2","192.168.1.2","TCP","66","2257408","5001  >  44768 [ACK] Seq=1 Ack=2754097 Win=2257408 Len=0 TSval=2039972791 TSecr=1376225730"
"2377","23.056280","192.168.2.2","192.168.1.2","TCP","66","2260480","5001  >  44768 [ACK] Seq=1 Ack=2755545 Win=2260480 Len=0 TSval=2039972815 TSecr=1376225741"
"2379","23.068010","192.168.2.2","192.168.1.2","TCP","66","2266112","5001  >  44768 [ACK] Seq=1 Ack=2758441 Win=2266112 Len=0 TSval=2039972827 TSecr=1376225755"
"2383","23.092427","192.168.2.2","192.168.1.2","TCP","66","2271744","5001  >  44768 [ACK] Seq=1 Ack=2761337 Win=2271744 Len=0 TSval=2039972851 TSecr=1376225779"
"2385","23.116928","192.168.2.2","192.168.1.2","TCP","66","2277888","5001  >  44768 [ACK] Seq=1 Ack=2764233 Win=2277888 Len=0 TSval=2039972876 TSecr=1376225779"
"2388","23.140710","192.168.2.2","192.168.1.2","TCP","66","2283520","5001  >  44768 [ACK] Seq=1 Ack=2767129 Win=2283520 Len=0 TSval=2039972900 TSecr=1376225804"
"2390","23.164954","192.168.2.2","192.168.1.2","TCP","66","2289152","5001  >  44768 [ACK] Seq=1 Ack=2770025 Win=2289152 Len=0 TSval=2039972924 TSecr=1376225816"
"2393","23.189419","192.168.2.2","192.168.1.2","TCP","66","2295296","5001  >  44768 [ACK] Seq=1 Ack=2772921 Win=2295296 Len=0 TSval=2039972948 TSecr=1376225840"
"2395","23.213367","192.168.2.2","192.168.1.2","TCP","66","2300928","5001  >  44768 [ACK] Seq=1 Ack=2775817 Win=2300928 Len=0 TSval=2039972972 TSecr=1376225852"
"2398","23.238401","192.168.2.2","192.168.1.2","TCP","66","2306560","5001  >  44768 [ACK] Seq=1 Ack=2778713 Win=2306560 Len=0 TSval=2039972997 TSecr=1376225876"
"2400","23.261925","192.168.2.2","192.168.1.2","TCP","66","2312704","5001  >  44768 [ACK] Seq=1 Ack=2781609 Win=2312704 Len=0 TSval=2039973021 TSecr=1376225876"
"2403","23.286440","192.168.2.2","192.168.1.2","TCP","66","2318336","5001  >  44768 [ACK] Seq=1 Ack=2784505 Win=2318336 Len=0 TSval=2039973045 TSecr=1376225901"
"2405","23.310904","192.168.2.2","192.168.1.2","TCP","66","2323968","5001  >  44768 [ACK] Seq=1 Ack=2787401 Win=2323968 Len=0 TSval=2039973070 TSecr=1376225925"
"2408","23.334503","192.168.2.2","192.168.1.2","TCP","66","2330112","5001  >  44768 [ACK] Seq=1 Ack=2790297 Win=2330112 Len=0 TSval=2039973093 TSecr=1376225937"
"2411","23.358923","192.168.2.2","192.168.1.2","TCP","66","2335744","5001  >  44768 [ACK] Seq=1 Ack=2793193 Win=2335744 Len=0 TSval=2039973118 TSecr=1376225937"
"2413","23.383364","192.168.2.2","192.168.1.2","TCP","66","2341376","5001  >  44768 [ACK] Seq=1 Ack=2796089 Win=2341376 Len=0 TSval=2039973142 TSecr=1376225962"
"2416","23.407171","192.168.2.2","192.168.1.2","TCP","66","2347520","5001  >  44768 [ACK] Seq=1 Ack=2798985 Win=2347520 Len=0 TSval=2039973166 TSecr=1376225985"
"2418","23.431423","192.168.2.2","192.168.1.2","TCP","66","2353152","5001  >  44768 [ACK] Seq=1 Ack=2801881 Win=2353152 Len=0 TSval=2039973190 TSecr=1376225985"
"2422","23.456387","192.168.2.2","192.168.1.2","TCP","66","2358784","5001  >  44768 [ACK] Seq=1 Ack=2804777 Win=2358784 Len=0 TSval=2039973215 TSecr=1376226010"
"2425","23.481356","192.168.2.2","192.168.1.2","TCP","66","2364416","5001  >  44768 [ACK] Seq=1 Ack=2807673 Win=2364416 Len=0 TSval=2039973240 TSecr=1376226034"
"2427","23.504934","192.168.2.2","192.168.1.2","TCP","66","2370560","5001  >  44768 [ACK] Seq=1 Ack=2810569 Win=2370560 Len=0 TSval=2039973264 TSecr=1376226034"
"2430","23.529311","192.168.2.2","192.168.1.2","TCP","66","2376192","5001  >  44768 [ACK] Seq=1 Ack=2813465 Win=2376192 Len=0 TSval=2039973288 TSecr=1376226059"
"2432","23.553905","192.168.2.2","192.168.1.2","TCP","66","2381824","5001  >  44768 [ACK] Seq=1 Ack=2816361 Win=2381824 Len=0 TSval=2039973313 TSecr=1376226082"
"2435","23.578327","192.168.2.2","192.168.1.2","TCP","66","2387968","5001  >  44768 [ACK] Seq=1 Ack=2819257 Win=2387968 Len=0 TSval=2039973337 TSecr=1376226082"
"2437","23.601802","192.168.2.2","192.168.1.2","TCP","66","2393600","5001  >  44768 [ACK] Seq=1 Ack=2822153 Win=2393600 Len=0 TSval=2039973361 TSecr=1376226107"
"2440","23.625965","192.168.2.2","192.168.1.2","TCP","66","2399232","5001  >  44768 [ACK] Seq=1 Ack=2825049 Win=2399232 Len=0 TSval=2039973385 TSecr=1376226131"
"2442","23.650245","192.168.2.2","192.168.1.2","TCP","66","2405376","5001  >  44768 [ACK] Seq=1 Ack=2827945 Win=2405376 Len=0 TSval=2039973409 TSecr=1376226131"
"2445","23.674425","192.168.2.2","192.168.1.2","TCP","66","2411008","5001  >  44768 [ACK] Seq=1 Ack=2830841 Win=2411008 Len=0 TSval=2039973433 TSecr=1376226155"
"2447","23.698786","192.168.2.2","192.168.1.2","TCP","66","2416640","5001  >  44768 [ACK] Seq=1 Ack=2833737 Win=2416640 Len=0 TSval=2039973458 TSecr=1376226179"
"2450","23.723333","192.168.2.2","192.168.1.2","TCP","66","2422784","5001  >  44768 [ACK] Seq=1 Ack=2836633 Win=2422784 Len=0 TSval=2039973482 TSecr=1376226179"
"2452","23.747804","192.168.2.2","192.168.1.2","TCP","66","2428416","5001  >  44768 [ACK] Seq=1 Ack=2839529 Win=2428416 Len=0 TSval=2039973507 TSecr=1376226203"
"2455","23.771360","192.168.2.2","192.168.1.2","TCP","66","2434048","5001  >  44768 [ACK] Seq=1 Ack=2842425 Win=2434048 Len=0 TSval=2039973530 TSecr=1376226228"
"2457","23.795545","192.168.2.2","192.168.1.2","TCP","66","2440192","5001  >  44768 [ACK] Seq=1 Ack=2845321 Win=2440192 Len=0 TSval=2039973554 TSecr=1376226228"
"2460","23.819745","192.168.2.2","192.168.1.2","TCP","66","2445824","5001  >  44768 [ACK] Seq=1 Ack=2848217 Win=2445824 Len=0 TSval=2039973579 TSecr=1376226252"
"2462","23.844780","192.168.2.2","192.168.1.2","TCP","66","2448896","5001  >  44768 [ACK] Seq=1 Ack=2849665 Win=2448896 Len=0 TSval=2039973604 TSecr=1376226254"
"2464","23.861432","192.168.2.2","192.168.1.2","TCP","66","2454528","5001  >  44768 [ACK] Seq=1 Ack=2852561 Win=2454528 Len=0 TSval=2039973620 TSecr=1376226276"
"2466","23.880315","192.168.2.2","192.168.1.2","TCP","66","2460160","5001  >  44768 [ACK] Seq=1 Ack=2855457 Win=2460160 Len=0 TSval=2039973639 TSecr=1376226300"
"2469","23.904537","192.168.2.2","192.168.1.2","TCP","66","2465792","5001  >  44768 [ACK] Seq=1 Ack=2858353 Win=2465792 Len=0 TSval=2039973663 TSecr=1376226300"
"2471","23.929003","192.168.2.2","192.168.1.2","TCP","66","2471936","5001  >  44768 [ACK] Seq=1 Ack=2861249 Win=2471936 Len=0 TSval=2039973688 TSecr=1376226324"
"2474","23.953499","192.168.2.2","192.168.1.2","TCP","66","2477568","5001  >  44768 [ACK] Seq=1 Ack=2864145 Win=2477568 Len=0 TSval=2039973712 TSecr=1376226349"
"2476","23.977230","192.168.2.2","192.168.1.2","TCP","66","2483200","5001  >  44768 [ACK] Seq=1 Ack=2867041 Win=2483200 Len=0 TSval=2039973736 TSecr=1376226349"
"2479","24.001469","192.168.2.2","192.168.1.2","TCP","66","2489344","5001  >  44768 [ACK] Seq=1 Ack=2869937 Win=2489344 Len=0 TSval=2039973760 TSecr=1376226374"
"2481","24.025951","192.168.2.2","192.168.1.2","TCP","66","2494976","5001  >  44768 [ACK] Seq=1 Ack=2872833 Win=2494976 Len=0 TSval=2039973785 TSecr=1376226398"
"2484","24.049912","192.168.2.2","192.168.1.2","TCP","66","2500608","5001  >  44768 [ACK] Seq=1 Ack=2875729 Win=2500608 Len=0 TSval=2039973809 TSecr=1376226398"
"2487","24.074917","192.168.2.2","192.168.1.2","TCP","66","2506752","5001  >  44768 [ACK] Seq=1 Ack=2878625 Win=2506752 Len=0 TSval=2039973834 TSecr=1376226422"
"2490","24.098431","192.168.2.2","192.168.1.2","TCP","66","2512384","5001  >  44768 [ACK] Seq=1 Ack=2881521 Win=2512384 Len=0 TSval=2039973857 TSecr=1376226447"
"2493","24.122962","192.168.2.2","192.168.1.2","TCP","66","2518016","5001  >  44768 [ACK] Seq=1 Ack=2884417 Win=2518016 Len=0 TSval=2039973882 TSecr=1376226447"
"2495","24.147436","192.168.2.2","192.168.1.2","TCP","66","2521088","5001  >  44768 [ACK] Seq=1 Ack=2885865 Win=2521088 Len=0 TSval=2039973906 TSecr=1376226470"
"2497","24.159175","192.168.2.2","192.168.1.2","TCP","66","2526720","5001  >  44768 [ACK] Seq=1 Ack=2888761 Win=2526720 Len=0 TSval=2039973918 TSecr=1376226483"
"2500","24.183129","192.168.2.2","192.168.1.2","TCP","66","2532864","5001  >  44768 [ACK] Seq=1 Ack=2891657 Win=2532864 Len=0 TSval=2039973942 TSecr=1376226507"
"2502","24.207339","192.168.2.2","192.168.1.2","TCP","66","2538496","5001  >  44768 [ACK] Seq=1 Ack=2894553 Win=2538496 Len=0 TSval=2039973966 TSecr=1376226507"
"2505","24.231736","192.168.2.2","192.168.1.2","TCP","66","2544128","5001  >  44768 [ACK] Seq=1 Ack=2897449 Win=2544128 Len=0 TSval=2039973991 TSecr=1376226531"
"2507","24.256183","192.168.2.2","192.168.1.2","TCP","66","2549760","5001  >  44768 [ACK] Seq=1 Ack=2900345 Win=2549760 Len=0 TSval=2039974015 TSecr=1376226556"
"2510","24.280671","192.168.2.2","192.168.1.2","TCP","66","2555904","5001  >  44768 [ACK] Seq=1 Ack=2903241 Win=2555904 Len=0 TSval=2039974039 TSecr=1376226556"
"2512","24.305105","192.168.2.2","192.168.1.2","TCP","66","2561536","5001  >  44768 [ACK] Seq=1 Ack=2906137 Win=2561536 Len=0 TSval=2039974064 TSecr=1376226580"
"2515","24.328634","192.168.2.2","192.168.1.2","TCP","66","2567168","5001  >  44768 [ACK] Seq=1 Ack=2909033 Win=2567168 Len=0 TSval=2039974087 TSecr=1376226604"
"2517","24.353209","192.168.2.2","192.168.1.2","TCP","66","2573312","5001  >  44768 [ACK] Seq=1 Ack=2911929 Win=2573312 Len=0 TSval=2039974112 TSecr=1376226616"
"2520","24.377628","192.168.2.2","192.168.1.2","TCP","66","2578944","5001  >  44768 [ACK] Seq=1 Ack=2914825 Win=2578944 Len=0 TSval=2039974136 TSecr=1376226616"
"2522","24.401124","192.168.2.2","192.168.1.2","TCP","66","2584576","5001  >  44768 [ACK] Seq=1 Ack=2917721 Win=2584576 Len=0 TSval=2039974160 TSecr=1376226641"
"2525","24.425600","192.168.2.2","192.168.1.2","TCP","66","2590720","5001  >  44768 [ACK] Seq=1 Ack=2920617 Win=2590720 Len=0 TSval=2039974184 TSecr=1376226664"
"2528","24.450090","192.168.2.2","192.168.1.2","TCP","66","2596352","5001  >  44768 [ACK] Seq=1 Ack=2923513 Win=2596352 Len=0 TSval=2039974209 TSecr=1376226664"
"2530","24.473807","192.168.2.2","192.168.1.2","TCP","66","2601984","5001  >  44768 [ACK] Seq=1 Ack=2926409 Win=2601984 Len=0 TSval=2039974233 TSecr=1376226689"
"2533","24.498065","192.168.2.2","192.168.1.2","TCP","66","2608128","5001  >  44768 [ACK] Seq=1 Ack=2929305 Win=2608128 Len=0 TSval=2039974257 TSecr=1376226713"
"2535","24.522669","192.168.2.2","192.168.1.2","TCP","66","2613760","5001  >  44768 [ACK] Seq=1 Ack=2932201 Win=2613760 Len=0 TSval=2039974281 TSecr=1376226713"
"2538","24.547144","192.168.2.2","192.168.1.2","TCP","66","2619392","5001  >  44768 [ACK] Seq=1 Ack=2935097 Win=2619392 Len=0 TSval=2039974306 TSecr=1376226737"
"2540","24.570748","192.168.2.2","192.168.1.2","TCP","66","2625536","5001  >  44768 [ACK] Seq=1 Ack=2937993 Win=2625536 Len=0 TSval=2039974330 TSecr=1376226761"
"2543","24.595083","192.168.2.2","192.168.1.2","TCP","66","2631168","5001  >  44768 [ACK] Seq=1 Ack=2940889 Win=2631168 Len=0 TSval=2039974354 TSecr=1376226761"
"2545","24.619637","192.168.2.2","192.168.1.2","TCP","66","2636800","5001  >  44768 [ACK] Seq=1 Ack=2943785 Win=2636800 Len=0 TSval=2039974378 TSecr=1376226786"
"2548","24.643406","192.168.2.2","192.168.1.2","TCP","66","2642432","5001  >  44768 [ACK] Seq=1 Ack=2946681 Win=2642432 Len=0 TSval=2039974402 TSecr=1376226810"
"2550","24.667641","192.168.2.2","192.168.1.2","TCP","66","2648576","5001  >  44768 [ACK] Seq=1 Ack=2949577 Win=2648576 Len=0 TSval=2039974426 TSecr=1376226810"
"2553","24.692063","192.168.2.2","192.168.1.2","TCP","66","2654208","5001  >  44768 [ACK] Seq=1 Ack=2952473 Win=2654208 Len=0 TSval=2039974451 TSecr=1376226834"
"2555","24.716557","192.168.2.2","192.168.1.2","TCP","66","2659840","5001  >  44768 [ACK] Seq=1 Ack=2955369 Win=2659840 Len=0 TSval=2039974475 TSecr=1376226858"
"2558","24.741079","192.168.2.2","192.168.1.2","TCP","66","2665984","5001  >  44768 [ACK] Seq=1 Ack=2958265 Win=2665984 Len=0 TSval=2039974500 TSecr=1376226858"
"2560","24.764582","192.168.2.2","192.168.1.2","TCP","66","2671616","5001  >  44768 [ACK] Seq=1 Ack=2961161 Win=2671616 Len=0 TSval=2039974523 TSecr=1376226882"
"2563","24.788715","192.168.2.2","192.168.1.2","TCP","66","2677248","5001  >  44768 [ACK] Seq=1 Ack=2964057 Win=2677248 Len=0 TSval=2039974548 TSecr=1376226907"
"2566","24.813495","192.168.2.2","192.168.1.2","TCP","66","2683392","5001  >  44768 [ACK] Seq=1 Ack=2966953 Win=2683392 Len=0 TSval=2039974572 TSecr=1376226907"
"2568","24.837195","192.168.2.2","192.168.1.2","TCP","66","2689024","5001  >  44768 [ACK] Seq=1 Ack=2969849 Win=2689024 Len=0 TSval=2039974596 TSecr=1376226931"
"2571","24.861565","192.168.2.2","192.168.1.2","TCP","66","2694656","5001  >  44768 [ACK] Seq=1 Ack=2972745 Win=2694656 Len=0 TSval=2039974620 TSecr=1376226955"
"2573","24.885620","192.168.2.2","192.168.1.2","TCP","66","2700800","5001  >  44768 [ACK] Seq=1 Ack=2975641 Win=2700800 Len=0 TSval=2039974644 TSecr=1376226955"
"2576","24.910536","192.168.2.2","192.168.1.2","TCP","66","2706432","5001  >  44768 [ACK] Seq=1 Ack=2978537 Win=2706432 Len=0 TSval=2039974669 TSecr=1376226979"
"2579","24.934832","192.168.2.2","192.168.1.2","TCP","66","2712064","5001  >  44768 [ACK] Seq=1 Ack=2981433 Win=2712064 Len=0 TSval=2039974694 TSecr=1376227004"
"2582","24.959073","192.168.2.2","192.168.1.2","TCP","66","2718208","5001  >  44768 [ACK] Seq=1 Ack=2984329 Win=2718208 Len=0 TSval=2039974718 TSecr=1376227004"
"2584","24.983947","192.168.2.2","192.168.1.2","TCP","66","2723840","5001  >  44768 [ACK] Seq=1 Ack=2987225 Win=2723840 Len=0 TSval=2039974743 TSecr=1376227028"
"2587","25.007523","192.168.2.2","192.168.1.2","TCP","66","2729472","5001  >  44768 [ACK] Seq=1 Ack=2990121 Win=2729472 Len=0 TSval=2039974766 TSecr=1376227052"
"2589","25.032039","192.168.2.2","192.168.1.2","TCP","66","2735104","5001  >  44768 [ACK] Seq=1 Ack=2993017 Win=2735104 Len=0 TSval=2039974791 TSecr=1376227052"
"2592","25.056513","192.168.2.2","192.168.1.2","TCP","66","2741248","5001  >  44768 [ACK] Seq=1 Ack=2995913 Win=2741248 Len=0 TSval=2039974815 TSecr=1376227076"
"2594","25.080220","192.168.2.2","192.168.1.2","TCP","66","2746880","5001  >  44768 [ACK] Seq=1 Ack=2998809 Win=2746880 Len=0 TSval=2039974839 TSecr=1376227101"
"2598","25.104442","192.168.2.2","192.168.1.2","TCP","66","2752512","5001  >  44768 [ACK] Seq=1 Ack=3001705 Win=2752512 Len=0 TSval=2039974863 TSecr=1376227101"
"2600","25.128945","192.168.2.2","192.168.1.2","TCP","66","2758656","5001  >  44768 [ACK] Seq=1 Ack=3004601 Win=2758656 Len=0 TSval=2039974888 TSecr=1376227125"
"2603","25.152878","192.168.2.2","192.168.1.2","TCP","66","2764288","5001  >  44768 [ACK] Seq=1 Ack=3007497 Win=2764288 Len=0 TSval=2039974912 TSecr=1376227149"
"2606","25.177956","192.168.2.2","192.168.1.2","TCP","66","2767360","5001  >  44768 [ACK] Seq=1 Ack=3008945 Win=2767360 Len=0 TSval=2039974937 TSecr=1376227149"
"2608","25.189344","192.168.2.2","192.168.1.2","TCP","66","2772992","5001  >  44768 [ACK] Seq=1 Ack=3011841 Win=2772992 Len=0 TSval=2039974948 TSecr=1376227173"
"2610","25.213419","192.168.2.2","192.168.1.2","TCP","66","2778624","5001  >  44768 [ACK] Seq=1 Ack=3014737 Win=2778624 Len=0 TSval=2039974972 TSecr=1376227173"
"2613","25.237656","192.168.2.2","192.168.1.2","TCP","66","2784768","5001  >  44768 [ACK] Seq=1 Ack=3017633 Win=2784768 Len=0 TSval=2039974996 TSecr=1376227198"
"2615","25.261888","192.168.2.2","192.168.1.2","TCP","66","2790400","5001  >  44768 [ACK] Seq=1 Ack=3020529 Win=2790400 Len=0 TSval=2039975021 TSecr=1376227221"
"2618","25.286633","192.168.2.2","192.168.1.2","TCP","66","2796032","5001  >  44768 [ACK] Seq=1 Ack=3023425 Win=2796032 Len=0 TSval=2039975045 TSecr=1376227221"
"2620","25.311159","192.168.2.2","192.168.1.2","TCP","66","2802176","5001  >  44768 [ACK] Seq=1 Ack=3026321 Win=2802176 Len=0 TSval=2039975070 TSecr=1376227246"
"2623","25.334636","192.168.2.2","192.168.1.2","TCP","66","2807808","5001  >  44768 [ACK] Seq=1 Ack=3029217 Win=2807808 Len=0 TSval=2039975093 TSecr=1376227270"
"2625","25.359277","192.168.2.2","192.168.1.2","TCP","66","2813440","5001  >  44768 [ACK] Seq=1 Ack=3032113 Win=2813440 Len=0 TSval=2039975118 TSecr=1376227270"
"2628","25.383629","192.168.2.2","192.168.1.2","TCP","66","2819584","5001  >  44768 [ACK] Seq=1 Ack=3035009 Win=2819584 Len=0 TSval=2039975142 TSecr=1376227295"
"2630","25.407221","192.168.2.2","192.168.1.2","TCP","66","2825216","5001  >  44768 [ACK] Seq=1 Ack=3037905 Win=2825216 Len=0 TSval=2039975166 TSecr=1376227318"
"2633","25.431688","192.168.2.2","192.168.1.2","TCP","66","2829824","5001  >  44768 [ACK] Seq=1 Ack=3040801 Win=2829824 Len=0 TSval=2039975190 TSecr=1376227318"
"2635","25.456134","192.168.2.2","192.168.1.2","TCP","66","2829824","5001  >  44768 [ACK] Seq=1 Ack=3043697 Win=2829824 Len=0 TSval=2039975215 TSecr=1376227343"
"2638","25.479899","192.168.2.2","192.168.1.2","TCP","66","2829824","5001  >  44768 [ACK] Seq=1 Ack=3046593 Win=2829824 Len=0 TSval=2039975239 TSecr=1376227367"
"2640","25.504108","192.168.2.2","192.168.1.2","TCP","66","2829824","5001  >  44768 [ACK] Seq=1 Ack=3049489 Win=2829824 Len=0 TSval=2039975263 TSecr=1376227367"
"2643","25.528596","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3050937 Win=2830336 Len=0 TSval=2039975287 TSecr=1376227391"
"2645","25.540502","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3053833 Win=2830336 Len=0 TSval=2039975299 TSecr=1376227404"
"2647","25.564913","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3056729 Win=2830336 Len=0 TSval=2039975324 TSecr=1376227428"
"2650","25.589347","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3059625 Win=2830336 Len=0 TSval=2039975348 TSecr=1376227428"
"2652","25.613167","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3062521 Win=2830336 Len=0 TSval=2039975372 TSecr=1376227452"
"2655","25.637428","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3065417 Win=2830336 Len=0 TSval=2039975396 TSecr=1376227476"
"2657","25.661817","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3068313 Win=2830336 Len=0 TSval=2039975421 TSecr=1376227476"
"2660","25.686307","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3071209 Win=2830336 Len=0 TSval=2039975445 TSecr=1376227500"
"2662","25.710010","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3074105 Win=2830336 Len=0 TSval=2039975469 TSecr=1376227525"
"2665","25.734333","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3077001 Win=2830336 Len=0 TSval=2039975493 TSecr=1376227525"
"2667","25.758878","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3079897 Win=2830336 Len=0 TSval=2039975518 TSecr=1376227549"
"2670","25.782712","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3082793 Win=2830336 Len=0 TSval=2039975542 TSecr=1376227573"
"2672","25.807772","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3085689 Win=2830336 Len=0 TSval=2039975567 TSecr=1376227573"
"2675","25.831350","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3088585 Win=2830336 Len=0 TSval=2039975590 TSecr=1376227597"
"2677","25.855377","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3091481 Win=2830336 Len=0 TSval=2039975614 TSecr=1376227622"
"2680","25.879594","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3094377 Win=2830336 Len=0 TSval=2039975638 TSecr=1376227622"
"2683","25.903887","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3097273 Win=2830336 Len=0 TSval=2039975663 TSecr=1376227646"
"2685","25.928312","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3100169 Win=2830336 Len=0 TSval=2039975687 TSecr=1376227670"
"2688","25.952766","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3103065 Win=2830336 Len=0 TSval=2039975712 TSecr=1376227670"
"2690","25.977267","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3105961 Win=2830336 Len=0 TSval=2039975736 TSecr=1376227694"
"2693","26.000737","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3108857 Win=2830336 Len=0 TSval=2039975760 TSecr=1376227718"
"2695","26.024942","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3111753 Win=2830336 Len=0 TSval=2039975784 TSecr=1376227718"
"2698","26.049744","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3114649 Win=2830336 Len=0 TSval=2039975809 TSecr=1376227742"
"2700","26.074253","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3117545 Win=2830336 Len=0 TSval=2039975833 TSecr=1376227766"
"2704","26.097595","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3120441 Win=2830336 Len=0 TSval=2039975856 TSecr=1376227766"
"2706","26.122227","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3123337 Win=2830336 Len=0 TSval=2039975881 TSecr=1376227791"
"2709","26.146080","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3126233 Win=2830336 Len=0 TSval=2039975905 TSecr=1376227815"
"2711","26.170297","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3129129 Win=2830336 Len=0 TSval=2039975929 TSecr=1376227815"
"2714","26.194711","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3132025 Win=2830336 Len=0 TSval=2039975954 TSecr=1376227839"
"2716","26.219198","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3134921 Win=2830336 Len=0 TSval=2039975978 TSecr=1376227864"
"2719","26.243065","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3137817 Win=2830336 Len=0 TSval=2039976002 TSecr=1376227864"
"2722","26.279293","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3142161 Win=2830336 Len=0 TSval=2039976038 TSecr=1376227889"
"2725","26.303524","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3145057 Win=2830336 Len=0 TSval=2039976062 TSecr=1376227913"
"2727","26.327914","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3147953 Win=2830336 Len=0 TSval=2039976087 TSecr=1376227937"
"2730","26.352474","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3150849 Win=2830336 Len=0 TSval=2039976111 TSecr=1376227937"
"2732","26.376215","192.168.2.2","192.168.1.2","TCP","66","2830336","5001  >  44768 [ACK] Seq=1 Ack=3153745 Win=2830336 Len=0 TSval=2039976135 TSecr=1376227961"
