No.,Time,Source,Destination,Protocol,Length,Calculated window size,Info
2985,32.18157,192.168.2.2,192.168.1.2,TCP,78,508416,[TCP Dup ACK 2978#2] 5001  >  58474 [ACK] Seq=1 Ack=3814033 Win=508416 Len=0 TSval=3266714575 TSecr=2457844241 SLE=3816929 SRE=3850233
2987,32.205762,192.168.2.2,192.168.1.2,TCP,78,508416,[TCP Dup ACK 2978#3] 5001  >  58474 [ACK] Seq=1 Ack=3814033 Win=508416 Len=0 TSval=3266714599 TSecr=2457844241 SLE=3816929 SRE=3853129
2989,32.230029,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=3853129 Win=522752 Len=0 TSval=3266714624 TSecr=2457844362
2991,32.254446,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=3856025 Win=522752 Len=0 TSval=3266714648 TSecr=2457844386
2993,32.278484,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=3858921 Win=522752 Len=0 TSval=3266714672 TSecr=2457844386
2995,32.315147,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=3863265 Win=522752 Len=0 TSval=3266714709 TSecr=2457844410
2997,32.35112,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=3866161 Win=522752 Len=0 TSval=3266714745 TSecr=2457844446
2999,32.363235,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=3869057 Win=522752 Len=0 TSval=3266714757 TSecr=2457844471
3001,32.400469,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=3871953 Win=522752 Len=0 TSval=3266714794 TSecr=2457844495
3004,32.41167,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=3874849 Win=522752 Len=0 TSval=3266714805 TSecr=2457844519
3006,32.448416,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=3877745 Win=522752 Len=0 TSval=3266714842 TSecr=2457844543
3008,32.460237,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=3880641 Win=522752 Len=0 TSval=3266714854 TSecr=2457844568
3010,32.496462,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=3884985 Win=522752 Len=0 TSval=3266714890 TSecr=2457844592
3013,32.52102,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=3887881 Win=522752 Len=0 TSval=3266714915 TSecr=2457844629
3015,32.544903,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=3890777 Win=522752 Len=0 TSval=3266714938 TSecr=2457844652
3017,32.569155,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=3893673 Win=522752 Len=0 TSval=3266714963 TSecr=2457844676
3019,32.593466,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=3896569 Win=522752 Len=0 TSval=3266714987 TSecr=2457844700
3021,32.617984,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=3899465 Win=522752 Len=0 TSval=3266715011 TSecr=2457844725
3023,32.641821,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=3902361 Win=522752 Len=0 TSval=3266715035 TSecr=2457844749
3026,32.666103,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=3905257 Win=522752 Len=0 TSval=3266715060 TSecr=2457844773
3028,32.690567,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=3908153 Win=522752 Len=0 TSval=3266715084 TSecr=2457844810
3030,32.714462,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=3911049 Win=522752 Len=0 TSval=3266715108 TSecr=2457844846
3032,32.739492,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=3913945 Win=522752 Len=0 TSval=3266715133 TSecr=2457844858
3034,32.763037,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=3916841 Win=522752 Len=0 TSval=3266715156 TSecr=2457844895
3036,32.799328,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=3921185 Win=522752 Len=0 TSval=3266715193 TSecr=2457844895
3039,32.823845,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=3924081 Win=522752 Len=0 TSval=3266715217 TSecr=2457844943
3041,32.84834,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=3926977 Win=522752 Len=0 TSval=3266715242 TSecr=2457844955
3043,32.871913,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=3929873 Win=522752 Len=0 TSval=3266715265 TSecr=2457844991
3045,32.896299,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=3932769 Win=522752 Len=0 TSval=3266715290 TSecr=2457844991
3048,32.920824,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=3935665 Win=522752 Len=0 TSval=3266715314 TSecr=2457845016
3050,32.944599,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=3938561 Win=522752 Len=0 TSval=3266715338 TSecr=2457845039
3052,32.968873,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=3941457 Win=522752 Len=0 TSval=3266715362 TSecr=2457845064
3054,32.993348,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=3944353 Win=522752 Len=0 TSval=3266715387 TSecr=2457845088
3056,33.017284,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=3947249 Win=522752 Len=0 TSval=3266715411 TSecr=2457845112
3058,33.041494,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=3950145 Win=522752 Len=0 TSval=3266715435 TSecr=2457845136
3060,33.065926,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=3953041 Win=522752 Len=0 TSval=3266715459 TSecr=2457845136
3062,33.089941,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=3955937 Win=522752 Len=0 TSval=3266715483 TSecr=2457845161
3064,33.114164,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=3958833 Win=522752 Len=0 TSval=3266715507 TSecr=2457845185
3066,33.138381,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=3961729 Win=522752 Len=0 TSval=3266715532 TSecr=2457845209
3070,33.16291,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=3964625 Win=522752 Len=0 TSval=3266715556 TSecr=2457845234
3072,33.186874,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=3967521 Win=522752 Len=0 TSval=3266715580 TSecr=2457845257
3074,33.211061,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=3970417 Win=522752 Len=0 TSval=3266715604 TSecr=2457845294
3076,33.235507,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=3973313 Win=522752 Len=0 TSval=3266715629 TSecr=2457845294
3078,33.260897,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=3976209 Win=522752 Len=0 TSval=3266715654 TSecr=2457845318
3080,33.284465,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=3979105 Win=522752 Len=0 TSval=3266715678 TSecr=2457845343
3082,33.308002,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=3982001 Win=522752 Len=0 TSval=3266715701 TSecr=2457845366
3084,33.345207,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=3986345 Win=522752 Len=0 TSval=3266715738 TSecr=2457845391
3087,33.368713,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=3989241 Win=522752 Len=0 TSval=3266715762 TSecr=2457845415
3089,33.393225,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=3992137 Win=522752 Len=0 TSval=3266715786 TSecr=2457845439
3092,33.417751,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=3995033 Win=522752 Len=0 TSval=3266715811 TSecr=2457845463
3094,33.441234,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=3997929 Win=522752 Len=0 TSval=3266715834 TSecr=2457845488
3096,33.465423,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4000825 Win=522752 Len=0 TSval=3266715858 TSecr=2457845512
3098,33.490278,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4003721 Win=522752 Len=0 TSval=3266715883 TSecr=2457845536
3100,33.513915,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4006617 Win=522752 Len=0 TSval=3266715907 TSecr=2457845560
3102,33.538231,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4009513 Win=522752 Len=0 TSval=3266715931 TSecr=2457845584
3104,33.56282,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4012409 Win=522752 Len=0 TSval=3266715956 TSecr=2457845608
3106,33.586555,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4015305 Win=522752 Len=0 TSval=3266715980 TSecr=2457845633
3108,33.610811,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4018201 Win=522752 Len=0 TSval=3266716004 TSecr=2457845633
3110,33.635271,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4021097 Win=522752 Len=0 TSval=3266716028 TSecr=2457845657
3112,33.659352,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4023993 Win=522752 Len=0 TSval=3266716052 TSecr=2457845681
3114,33.683426,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4026889 Win=522752 Len=0 TSval=3266716076 TSecr=2457845705
3117,33.707841,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4029785 Win=522752 Len=0 TSval=3266716101 TSecr=2457845730
3119,33.73242,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4032681 Win=522752 Len=0 TSval=3266716125 TSecr=2457845755
3121,33.756118,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4035577 Win=522752 Len=0 TSval=3266716149 TSecr=2457845779
3123,33.780382,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4038473 Win=522752 Len=0 TSval=3266716173 TSecr=2457845802
3125,33.804841,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4041369 Win=522752 Len=0 TSval=3266716198 TSecr=2457845839
3127,33.828796,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4044265 Win=522752 Len=0 TSval=3266716222 TSecr=2457845839
3129,33.853097,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=4047161 Win=522752 Len=0 TSval=3266716246 TSecr=2457845863
3131,33.890091,192.168.2.2,192.168.1.2,TCP,78,521728,5001  >  58474 [ACK] Seq=1 Ack=4048609 Win=521728 Len=0 TSval=3266716283 TSecr=2457845887 SLE=4051505 SRE=4054401
3135,33.913624,192.168.2.2,192.168.1.2,TCP,78,521728,[TCP Dup ACK 3131#1] 5001  >  58474 [ACK] Seq=1 Ack=4048609 Win=521728 Len=0 TSval=3266716306 TSecr=2457845887 SLE=4051505 SRE=4057297
3138,33.938071,192.168.2.2,192.168.1.2,TCP,78,521728,[TCP Dup ACK 3131#2] 5001  >  58474 [ACK] Seq=1 Ack=4048609 Win=521728 Len=0 TSval=3266716331 TSecr=2457845887 SLE=4051505 SRE=4060193
3140,33.962629,192.168.2.2,192.168.1.2,TCP,78,521728,[TCP Dup ACK 3131#3] 5001  >  58474 [ACK] Seq=1 Ack=4048609 Win=521728 Len=0 TSval=3266716355 TSecr=2457845887 SLE=4051505 SRE=4063089
3142,33.986215,192.168.2.2,192.168.1.2,TCP,78,521728,[TCP Dup ACK 3131#4] 5001  >  58474 [ACK] Seq=1 Ack=4048609 Win=521728 Len=0 TSval=3266716379 TSecr=2457845887 SLE=4051505 SRE=4065985
3144,34.010673,192.168.2.2,192.168.1.2,TCP,78,521728,[TCP Dup ACK 3131#5] 5001  >  58474 [ACK] Seq=1 Ack=4048609 Win=521728 Len=0 TSval=3266716403 TSecr=2457845887 SLE=4051505 SRE=4068881
3146,34.03509,192.168.2.2,192.168.1.2,TCP,78,521728,[TCP Dup ACK 3131#6] 5001  >  58474 [ACK] Seq=1 Ack=4048609 Win=521728 Len=0 TSval=3266716428 TSecr=2457845887 SLE=4051505 SRE=4071777
3148,34.058964,192.168.2.2,192.168.1.2,TCP,78,521728,[TCP Dup ACK 3131#7] 5001  >  58474 [ACK] Seq=1 Ack=4048609 Win=521728 Len=0 TSval=3266716452 TSecr=2457845887 SLE=4051505 SRE=4074673
3150,34.083124,192.168.2.2,192.168.1.2,TCP,78,521728,[TCP Dup ACK 3131#8] 5001  >  58474 [ACK] Seq=1 Ack=4048609 Win=521728 Len=0 TSval=3266716476 TSecr=2457845887 SLE=4051505 SRE=4077569
3152,34.107693,192.168.2.2,192.168.1.2,TCP,78,521728,[TCP Dup ACK 3131#9] 5001  >  58474 [ACK] Seq=1 Ack=4048609 Win=521728 Len=0 TSval=3266716500 TSecr=2457845887 SLE=4051505 SRE=4080465
3154,34.131699,192.168.2.2,192.168.1.2,TCP,78,521728,[TCP Dup ACK 3131#10] 5001  >  58474 [ACK] Seq=1 Ack=4048609 Win=521728 Len=0 TSval=3266716524 TSecr=2457845887 SLE=4051505 SRE=4083361
3156,34.15578,192.168.2.2,192.168.1.2,TCP,78,521728,[TCP Dup ACK 3131#11] 5001  >  58474 [ACK] Seq=1 Ack=4048609 Win=521728 Len=0 TSval=3266716548 TSecr=2457845887 SLE=4051505 SRE=4086257
3159,34.18014,192.168.2.2,192.168.1.2,TCP,86,521728,[TCP Dup ACK 3131#12] 5001  >  58474 [ACK] Seq=1 Ack=4048609 Win=521728 Len=0 TSval=3266716573 TSecr=2457845887 SLE=4087705 SRE=4090601 SLE=4051505 SRE=4086257
3162,34.204257,192.168.2.2,192.168.1.2,TCP,86,521728,[TCP Dup ACK 3131#13] 5001  >  58474 [ACK] Seq=1 Ack=4048609 Win=521728 Len=0 TSval=3266716597 TSecr=2457845887 SLE=4087705 SRE=4093497 SLE=4051505 SRE=4086257
3164,34.228521,192.168.2.2,192.168.1.2,TCP,86,521728,[TCP Dup ACK 3131#14] 5001  >  58474 [ACK] Seq=1 Ack=4048609 Win=521728 Len=0 TSval=3266716621 TSecr=2457845887 SLE=4087705 SRE=4096393 SLE=4051505 SRE=4086257
3166,34.263501,192.168.2.2,192.168.1.2,TCP,86,521728,[TCP Dup ACK 3131#15] 5001  >  58474 [ACK] Seq=1 Ack=4048609 Win=521728 Len=0 TSval=3266716656 TSecr=2457845887 SLE=4087705 SRE=4099289 SLE=4051505 SRE=4086257
3167,34.27717,192.168.2.2,192.168.1.2,TCP,86,521728,[TCP Dup ACK 3131#16] 5001  >  58474 [ACK] Seq=1 Ack=4048609 Win=521728 Len=0 TSval=3266716670 TSecr=2457845887 SLE=4087705 SRE=4102185 SLE=4051505 SRE=4086257
3169,34.301708,192.168.2.2,192.168.1.2,TCP,86,521728,[TCP Dup ACK 3131#17] 5001  >  58474 [ACK] Seq=1 Ack=4048609 Win=521728 Len=0 TSval=3266716694 TSecr=2457845887 SLE=4087705 SRE=4105081 SLE=4051505 SRE=4086257
3171,34.326281,192.168.2.2,192.168.1.2,TCP,86,521728,[TCP Dup ACK 3131#18] 5001  >  58474 [ACK] Seq=1 Ack=4048609 Win=521728 Len=0 TSval=3266716719 TSecr=2457845887 SLE=4087705 SRE=4107977 SLE=4051505 SRE=4086257
3173,34.349709,192.168.2.2,192.168.1.2,TCP,86,521728,[TCP Dup ACK 3131#19] 5001  >  58474 [ACK] Seq=1 Ack=4048609 Win=521728 Len=0 TSval=3266716742 TSecr=2457845887 SLE=4087705 SRE=4110873 SLE=4051505 SRE=4086257
3175,34.374257,192.168.2.2,192.168.1.2,TCP,86,521728,[TCP Dup ACK 3131#20] 5001  >  58474 [ACK] Seq=1 Ack=4048609 Win=521728 Len=0 TSval=3266716767 TSecr=2457845887 SLE=4087705 SRE=4113769 SLE=4051505 SRE=4086257
3177,34.398761,192.168.2.2,192.168.1.2,TCP,86,521728,[TCP Dup ACK 3131#21] 5001  >  58474 [ACK] Seq=1 Ack=4048609 Win=521728 Len=0 TSval=3266716791 TSecr=2457845887 SLE=4050057 SRE=4086257 SLE=4087705 SRE=4113769
3179,34.410137,192.168.2.2,192.168.1.2,TCP,94,521728,[TCP Dup ACK 3131#22] 5001  >  58474 [ACK] Seq=1 Ack=4048609 Win=521728 Len=0 TSval=3266716803 TSecr=2457845887 SLE=4115217 SRE=4116665 SLE=4050057 SRE=4086257 SLE=4087705 SRE=4113769
3181,34.422274,192.168.2.2,192.168.1.2,TCP,94,521728,[TCP Dup ACK 3131#23] 5001  >  58474 [ACK] Seq=1 Ack=4048609 Win=521728 Len=0 TSval=3266716815 TSecr=2457845887 SLE=4115217 SRE=4118113 SLE=4050057 SRE=4086257 SLE=4087705 SRE=4113769
3183,34.434388,192.168.2.2,192.168.1.2,TCP,94,521728,[TCP Dup ACK 3131#24] 5001  >  58474 [ACK] Seq=1 Ack=4048609 Win=521728 Len=0 TSval=3266716827 TSecr=2457845887 SLE=4115217 SRE=4121009 SLE=4050057 SRE=4086257 SLE=4087705 SRE=4113769
3185,34.458585,192.168.2.2,192.168.1.2,TCP,94,521728,[TCP Dup ACK 3131#25] 5001  >  58474 [ACK] Seq=1 Ack=4048609 Win=521728 Len=0 TSval=3266716851 TSecr=2457845887 SLE=4115217 SRE=4122457 SLE=4050057 SRE=4086257 SLE=4087705 SRE=4113769
3187,34.471281,192.168.2.2,192.168.1.2,TCP,94,521728,[TCP Dup ACK 3131#26] 5001  >  58474 [ACK] Seq=1 Ack=4048609 Win=521728 Len=0 TSval=3266716864 TSecr=2457845887 SLE=4115217 SRE=4123905 SLE=4050057 SRE=4086257 SLE=4087705 SRE=4113769
3189,34.482811,192.168.2.2,192.168.1.2,TCP,94,521728,[TCP Dup ACK 3131#27] 5001  >  58474 [ACK] Seq=1 Ack=4048609 Win=521728 Len=0 TSval=3266716875 TSecr=2457845887 SLE=4115217 SRE=4126801 SLE=4050057 SRE=4086257 SLE=4087705 SRE=4113769
3191,34.507543,192.168.2.2,192.168.1.2,TCP,94,521728,[TCP Dup ACK 3131#28] 5001  >  58474 [ACK] Seq=1 Ack=4048609 Win=521728 Len=0 TSval=3266716900 TSecr=2457845887 SLE=4115217 SRE=4128249 SLE=4050057 SRE=4086257 SLE=4087705 SRE=4113769
3193,34.519308,192.168.2.2,192.168.1.2,TCP,94,521728,[TCP Dup ACK 3131#29] 5001  >  58474 [ACK] Seq=1 Ack=4048609 Win=521728 Len=0 TSval=3266716912 TSecr=2457845887 SLE=4115217 SRE=4129697 SLE=4050057 SRE=4086257 SLE=4087705 SRE=4113769
3195,34.531245,192.168.2.2,192.168.1.2,TCP,94,521728,[TCP Dup ACK 3131#30] 5001  >  58474 [ACK] Seq=1 Ack=4048609 Win=521728 Len=0 TSval=3266716924 TSecr=2457845887 SLE=4115217 SRE=4132593 SLE=4050057 SRE=4086257 SLE=4087705 SRE=4113769
3197,34.555497,192.168.2.2,192.168.1.2,TCP,94,521728,[TCP Dup ACK 3131#31] 5001  >  58474 [ACK] Seq=1 Ack=4048609 Win=521728 Len=0 TSval=3266716948 TSecr=2457845887 SLE=4115217 SRE=4134041 SLE=4050057 SRE=4086257 SLE=4087705 SRE=4113769
3199,34.567845,192.168.2.2,192.168.1.2,TCP,86,521728,[TCP Dup ACK 3131#32] 5001  >  58474 [ACK] Seq=1 Ack=4048609 Win=521728 Len=0 TSval=3266716960 TSecr=2457845887 SLE=4050057 SRE=4113769 SLE=4115217 SRE=4134041
3201,34.580621,192.168.2.2,192.168.1.2,TCP,94,521728,[TCP Dup ACK 3131#33] 5001  >  58474 [ACK] Seq=1 Ack=4048609 Win=521728 Len=0 TSval=3266716973 TSecr=2457845887 SLE=4135489 SRE=4136937 SLE=4050057 SRE=4113769 SLE=4115217 SRE=4134041
3203,34.591847,192.168.2.2,192.168.1.2,TCP,94,521728,[TCP Dup ACK 3131#34] 5001  >  58474 [ACK] Seq=1 Ack=4048609 Win=521728 Len=0 TSval=3266716984 TSecr=2457845887 SLE=4135489 SRE=4138385 SLE=4050057 SRE=4113769 SLE=4115217 SRE=4134041
3205,34.604103,192.168.2.2,192.168.1.2,TCP,94,521728,[TCP Dup ACK 3131#35] 5001  >  58474 [ACK] Seq=1 Ack=4048609 Win=521728 Len=0 TSval=3266716997 TSecr=2457845887 SLE=4135489 SRE=4141281 SLE=4050057 SRE=4113769 SLE=4115217 SRE=4134041
3207,34.628629,192.168.2.2,192.168.1.2,TCP,94,521728,[TCP Dup ACK 3131#36] 5001  >  58474 [ACK] Seq=1 Ack=4048609 Win=521728 Len=0 TSval=3266717021 TSecr=2457845887 SLE=4135489 SRE=4144177 SLE=4050057 SRE=4113769 SLE=4115217 SRE=4134041
3209,34.653102,192.168.2.2,192.168.1.2,TCP,94,521728,[TCP Dup ACK 3131#37] 5001  >  58474 [ACK] Seq=1 Ack=4048609 Win=521728 Len=0 TSval=3266717046 TSecr=2457845887 SLE=4135489 SRE=4147073 SLE=4050057 SRE=4113769 SLE=4115217 SRE=4134041
3211,34.676616,192.168.2.2,192.168.1.2,TCP,94,521728,[TCP Dup ACK 3131#38] 5001  >  58474 [ACK] Seq=1 Ack=4048609 Win=521728 Len=0 TSval=3266717069 TSecr=2457845887 SLE=4135489 SRE=4149969 SLE=4050057 SRE=4113769 SLE=4115217 SRE=4134041
3213,34.701143,192.168.2.2,192.168.1.2,TCP,94,521728,[TCP Dup ACK 3131#39] 5001  >  58474 [ACK] Seq=1 Ack=4048609 Win=521728 Len=0 TSval=3266717094 TSecr=2457845887 SLE=4135489 SRE=4152865 SLE=4050057 SRE=4113769 SLE=4115217 SRE=4134041
3215,34.725567,192.168.2.2,192.168.1.2,TCP,86,469504,5001  >  58474 [ACK] Seq=1 Ack=4113769 Win=469504 Len=0 TSval=3266717118 TSecr=2457846892 SLE=4135489 SRE=4152865 SLE=4115217 SRE=4134041
3217,34.737378,192.168.2.2,192.168.1.2,TCP,78,502272,5001  >  58474 [ACK] Seq=1 Ack=4134041 Win=502272 Len=0 TSval=3266717130 TSecr=2457846904 SLE=4135489 SRE=4152865
3219,34.749283,192.168.2.2,192.168.1.2,TCP,78,512512,[TCP Window Update] 5001  >  58474 [ACK] Seq=1 Ack=4134041 Win=512512 Len=0 TSval=3266717142 TSecr=2457846904 SLE=4135489 SRE=4154313
3221,34.761832,192.168.2.2,192.168.1.2,TCP,78,512512,[TCP Dup ACK 3217#1] 5001  >  58474 [ACK] Seq=1 Ack=4134041 Win=512512 Len=0 TSval=3266717154 TSecr=2457846904 SLE=4135489 SRE=4157209
3225,34.786418,192.168.2.2,192.168.1.2,TCP,78,512512,[TCP Dup ACK 3217#2] 5001  >  58474 [ACK] Seq=1 Ack=4134041 Win=512512 Len=0 TSval=3266717179 TSecr=2457846904 SLE=4135489 SRE=4158657
3227,34.797725,192.168.2.2,192.168.1.2,TCP,78,512512,[TCP Dup ACK 3217#3] 5001  >  58474 [ACK] Seq=1 Ack=4134041 Win=512512 Len=0 TSval=3266717190 TSecr=2457846904 SLE=4135489 SRE=4160105
3228,34.809883,192.168.2.2,192.168.1.2,TCP,78,512512,[TCP Dup ACK 3217#4] 5001  >  58474 [ACK] Seq=1 Ack=4134041 Win=512512 Len=0 TSval=3266717202 TSecr=2457846904 SLE=4135489 SRE=4163001
3230,34.834396,192.168.2.2,192.168.1.2,TCP,78,512512,[TCP Dup ACK 3217#5] 5001  >  58474 [ACK] Seq=1 Ack=4134041 Win=512512 Len=0 TSval=3266717227 TSecr=2457846904 SLE=4135489 SRE=4164449
3231,34.846206,192.168.2.2,192.168.1.2,TCP,78,512512,[TCP Dup ACK 3217#6] 5001  >  58474 [ACK] Seq=1 Ack=4134041 Win=512512 Len=0 TSval=3266717239 TSecr=2457846904 SLE=4135489 SRE=4165897
3233,34.858923,192.168.2.2,192.168.1.2,TCP,78,512512,[TCP Dup ACK 3217#7] 5001  >  58474 [ACK] Seq=1 Ack=4134041 Win=512512 Len=0 TSval=3266717251 TSecr=2457846904 SLE=4135489 SRE=4168793
3235,34.88255,192.168.2.2,192.168.1.2,TCP,78,512512,[TCP Dup ACK 3217#8] 5001  >  58474 [ACK] Seq=1 Ack=4134041 Win=512512 Len=0 TSval=3266717275 TSecr=2457846904 SLE=4135489 SRE=4170241
3236,34.895156,192.168.2.2,192.168.1.2,TCP,78,512512,[TCP Dup ACK 3217#9] 5001  >  58474 [ACK] Seq=1 Ack=4134041 Win=512512 Len=0 TSval=3266717287 TSecr=2457846904 SLE=4135489 SRE=4171689
3238,34.906924,192.168.2.2,192.168.1.2,TCP,66,501760,5001  >  58474 [ACK] Seq=1 Ack=4171689 Win=501760 Len=0 TSval=3266717299 TSecr=2457847074
3240,34.91886,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=4173137 Win=521216 Len=0 TSval=3266717311 TSecr=2457847085
3241,34.931437,192.168.2.2,192.168.1.2,TCP,66,520704,5001  >  58474 [ACK] Seq=1 Ack=4176033 Win=520704 Len=0 TSval=3266717324 TSecr=2457847098
3243,34.955167,192.168.2.2,192.168.1.2,TCP,66,520704,5001  >  58474 [ACK] Seq=1 Ack=4178929 Win=520704 Len=0 TSval=3266717347 TSecr=2457847122
3245,34.979459,192.168.2.2,192.168.1.2,TCP,66,520704,5001  >  58474 [ACK] Seq=1 Ack=4181825 Win=520704 Len=0 TSval=3266717372 TSecr=2457847147
3247,35.00396,192.168.2.2,192.168.1.2,TCP,66,520704,5001  >  58474 [ACK] Seq=1 Ack=4184721 Win=520704 Len=0 TSval=3266717396 TSecr=2457847170
3249,35.028467,192.168.2.2,192.168.1.2,TCP,66,520704,5001  >  58474 [ACK] Seq=1 Ack=4187617 Win=520704 Len=0 TSval=3266717421 TSecr=2457847195
