"No.","Time","Source","Destination","Protocol","Length","Calculated window size","Info"
"3800","34.818310","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5363393 Win=16380 Len=0 TSval=551173900 TSecr=456369538"
"3802","34.842282","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5366289 Win=16380 Len=0 TSval=551173924 TSecr=456369538"
"3805","34.866309","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5369185 Win=16380 Len=0 TSval=551173948 TSecr=456369539"
"3808","34.890340","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5372081 Win=16380 Len=0 TSval=551173972 TSecr=456369539"
"3810","34.927113","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5376425 Win=16380 Len=0 TSval=551174009 TSecr=456369539"
"3813","34.951164","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5379321 Win=16380 Len=0 TSval=551174033 TSecr=456369539"
"3816","34.975160","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5382217 Win=16380 Len=0 TSval=551174057 TSecr=456369540"
"3818","34.999188","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5385113 Win=16380 Len=0 TSval=551174081 TSecr=456369540"
"3821","35.024209","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5388009 Win=16380 Len=0 TSval=551174106 TSecr=456369540"
"3823","35.048249","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5390905 Win=16380 Len=0 TSval=551174130 TSecr=456369540"
"3826","35.072281","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5393801 Win=16380 Len=0 TSval=551174154 TSecr=456369541"
"3828","35.096320","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5396697 Win=16380 Len=0 TSval=551174178 TSecr=456369541"
"3831","35.120778","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5399593 Win=16380 Len=0 TSval=551174202 TSecr=456369541"
"3833","35.145300","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5402489 Win=16380 Len=0 TSval=551174227 TSecr=456369541"
"3836","35.169310","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5405385 Win=16380 Len=0 TSval=551174251 TSecr=456369542"
"3838","35.193107","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5408281 Win=16380 Len=0 TSval=551174275 TSecr=456369542"
"3841","35.217373","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5411177 Win=16380 Len=0 TSval=551174299 TSecr=456369542"
"3843","35.241405","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5414073 Win=16380 Len=0 TSval=551174323 TSecr=456369542"
"3846","35.265914","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5416969 Win=16380 Len=0 TSval=551174347 TSecr=456369543"
"3849","35.290437","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5419865 Win=16380 Len=0 TSval=551174372 TSecr=456369543"
"3851","35.314946","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5422761 Win=16380 Len=0 TSval=551174396 TSecr=456369543"
"3854","35.338471","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5425657 Win=16380 Len=0 TSval=551174420 TSecr=456369543"
"3856","35.362887","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5428553 Win=16380 Len=0 TSval=551174444 TSecr=456369543"
"3859","35.387389","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5431449 Win=16380 Len=0 TSval=551174469 TSecr=456369544"
"3861","35.410919","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5434345 Win=16380 Len=0 TSval=551174492 TSecr=456369544"
"3864","35.435454","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5437241 Win=16380 Len=0 TSval=551174517 TSecr=456369544"
"3866","35.471755","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5441585 Win=16380 Len=0 TSval=551174553 TSecr=456369544"
"3870","35.495658","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5444481 Win=16380 Len=0 TSval=551174577 TSecr=456369545"
"3872","35.520667","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5447377 Win=16380 Len=0 TSval=551174602 TSecr=456369545"
"3875","35.549160","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5450273 Win=16380 Len=0 TSval=551174631 TSecr=456369545"
"3877","35.568706","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5453169 Win=16380 Len=0 TSval=551174650 TSecr=456369546"
"3880","35.593193","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5456065 Win=16380 Len=0 TSval=551174675 TSecr=456369546"
"3883","35.617741","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5458961 Win=16380 Len=0 TSval=551174699 TSecr=456369546"
"3885","35.641218","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5461857 Win=16380 Len=0 TSval=551174723 TSecr=456369546"
"3888","35.665378","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5464753 Win=16380 Len=0 TSval=551174747 TSecr=456369547"
"3890","35.690229","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5467649 Win=16380 Len=0 TSval=551174772 TSecr=456369547"
"3893","35.713778","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5470545 Win=16380 Len=0 TSval=551174795 TSecr=456369547"
"3895","35.738152","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5473441 Win=16380 Len=0 TSval=551174819 TSecr=456369547"
"3898","35.762783","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5476337 Win=16380 Len=0 TSval=551174844 TSecr=456369547"
"3900","35.787261","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5479233 Win=16380 Len=0 TSval=551174868 TSecr=456369548"
"3903","35.810786","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5482129 Win=16380 Len=0 TSval=551174892 TSecr=456369548"
"3905","35.835310","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5485025 Win=16380 Len=0 TSval=551174917 TSecr=456369548"
"3908","35.859824","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5487921 Win=16380 Len=0 TSval=551174941 TSecr=456369548"
"3910","35.883299","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5490817 Win=16380 Len=0 TSval=551174964 TSecr=456369549"
"3913","35.907857","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5493713 Win=16380 Len=0 TSval=551174989 TSecr=456369549"
"3915","35.932331","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5496609 Win=16380 Len=0 TSval=551175013 TSecr=456369549"
"3918","35.956794","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5499505 Win=16380 Len=0 TSval=551175038 TSecr=456369549"
"3921","35.980337","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5502401 Win=16380 Len=0 TSval=551175061 TSecr=456369550"
"3923","36.017636","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5506745 Win=16380 Len=0 TSval=551175099 TSecr=456369550"
"3926","36.041069","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5509641 Win=16380 Len=0 TSval=551175122 TSecr=456369550"
"3929","36.065613","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5512537 Win=16380 Len=0 TSval=551175147 TSecr=456369550"
"3931","36.090127","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5515433 Win=16380 Len=0 TSval=551175171 TSecr=456369551"
"3934","36.113652","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5518329 Win=16380 Len=0 TSval=551175195 TSecr=456369551"
"3936","36.138178","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5521225 Win=16380 Len=0 TSval=551175219 TSecr=456369551"
"3939","36.162615","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5524121 Win=16380 Len=0 TSval=551175244 TSecr=456369551"
"3941","36.186129","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5527017 Win=16380 Len=0 TSval=551175267 TSecr=456369552"
"3944","36.210677","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5529913 Win=16380 Len=0 TSval=551175292 TSecr=456369552"
"3946","36.235146","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5532809 Win=16380 Len=0 TSval=551175316 TSecr=456369552"
"3949","36.259640","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5535705 Win=16380 Len=0 TSval=551175341 TSecr=456369552"
"3951","36.283143","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5538601 Win=16380 Len=0 TSval=551175364 TSecr=456369553"
"3954","36.307713","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5541497 Win=16380 Len=0 TSval=551175389 TSecr=456369553"
"3956","36.332196","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5544393 Win=16380 Len=0 TSval=551175413 TSecr=456369553"
"3959","36.355723","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5547289 Win=16380 Len=0 TSval=551175437 TSecr=456369553"
"3962","36.382128","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5550185 Win=16380 Len=0 TSval=551175463 TSecr=456369554"
"3964","36.404794","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5553081 Win=16380 Len=0 TSval=551175486 TSecr=456369554"
"3967","36.429163","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5555977 Win=16380 Len=0 TSval=551175510 TSecr=456369554"
"3969","36.452732","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5558873 Win=16380 Len=0 TSval=551175534 TSecr=456369554"
"3972","36.477193","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5561769 Win=16380 Len=0 TSval=551175558 TSecr=456369555"
"3974","36.501034","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5564665 Win=16380 Len=0 TSval=551175582 TSecr=456369555"
"3977","36.525273","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5567561 Win=16380 Len=0 TSval=551175606 TSecr=456369555"
"3979","36.562475","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5571905 Win=16380 Len=0 TSval=551175643 TSecr=456369555"
"3983","36.585988","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5574801 Win=16380 Len=0 TSval=551175667 TSecr=456369556"
"3985","36.610500","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5577697 Win=16380 Len=0 TSval=551175691 TSecr=456369556"
"3988","36.635022","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5580593 Win=16380 Len=0 TSval=551175716 TSecr=456369556"
"3990","36.658545","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5583489 Win=16380 Len=0 TSval=551175739 TSecr=456369556"
"3993","36.683033","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5586385 Win=16380 Len=0 TSval=551175764 TSecr=456369557"
"3996","36.707522","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5589281 Win=16380 Len=0 TSval=551175788 TSecr=456369557"
"3998","36.732013","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5592177 Win=16380 Len=0 TSval=551175813 TSecr=456369557"
"4001","36.755539","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5595073 Win=16380 Len=0 TSval=551175836 TSecr=456369557"
"4003","36.779916","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5597969 Win=16380 Len=0 TSval=551175861 TSecr=456369558"
"4006","36.804290","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5600865 Win=16380 Len=0 TSval=551175885 TSecr=456369558"
"4008","36.828061","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5603761 Win=16380 Len=0 TSval=551175909 TSecr=456369558"
"4011","36.852560","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5606657 Win=16380 Len=0 TSval=551175933 TSecr=456369558"
"4013","36.877084","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5609553 Win=16380 Len=0 TSval=551175958 TSecr=456369559"
"4016","36.900656","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5612449 Win=16380 Len=0 TSval=551175981 TSecr=456369559"
"4018","36.925251","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5615345 Win=16380 Len=0 TSval=551176006 TSecr=456369559"
"4021","36.949085","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5618241 Win=16380 Len=0 TSval=551176030 TSecr=456369559"
"4023","36.975269","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5621137 Win=16380 Len=0 TSval=551176056 TSecr=456369560"
"4026","36.997691","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5624033 Win=16380 Len=0 TSval=551176078 TSecr=456369560"
"4028","37.022159","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5626929 Win=16380 Len=0 TSval=551176103 TSecr=456369560"
"4031","37.046075","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5629825 Win=16380 Len=0 TSval=551176127 TSecr=456369560"
"4034","37.071152","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5632721 Win=16380 Len=0 TSval=551176152 TSecr=456369561"
"4036","37.106549","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5637065 Win=16380 Len=0 TSval=551176187 TSecr=456369561"
"4039","37.130882","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5639961 Win=16380 Len=0 TSval=551176211 TSecr=456369561"
"4042","37.155511","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5642857 Win=16380 Len=0 TSval=551176236 TSecr=456369561"
"4044","37.180015","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5645753 Win=16380 Len=0 TSval=551176261 TSecr=456369562"
"4047","37.204456","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5648649 Win=16380 Len=0 TSval=551176285 TSecr=456369562"
"4049","37.227949","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5651545 Win=16380 Len=0 TSval=551176308 TSecr=456369562"
"4052","37.252447","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5654441 Win=16380 Len=0 TSval=551176333 TSecr=456369562"
"4054","37.277034","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5657337 Win=16380 Len=0 TSval=551176358 TSecr=456369563"
"4058","37.301501","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5660233 Win=16380 Len=0 TSval=551176382 TSecr=456369563"
"4060","37.324999","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5663129 Win=16380 Len=0 TSval=551176405 TSecr=456369563"
"4063","37.349476","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5666025 Win=16380 Len=0 TSval=551176430 TSecr=456369563"
"4065","37.373135","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5668921 Win=16380 Len=0 TSval=551176454 TSecr=456369564"
"4068","37.397297","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5671817 Win=16380 Len=0 TSval=551176478 TSecr=456369564"
"4070","37.422090","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5674713 Win=16380 Len=0 TSval=551176502 TSecr=456369564"
"4073","37.445706","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5677609 Win=16380 Len=0 TSval=551176526 TSecr=456369564"
"4076","37.470101","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5680505 Win=16380 Len=0 TSval=551176550 TSecr=456369565"
"4078","37.494509","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5683401 Win=16380 Len=0 TSval=551176575 TSecr=456369565"
"4081","37.518618","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5686297 Win=16380 Len=0 TSval=551176599 TSecr=456369565"
"4083","37.543616","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5689193 Win=16380 Len=0 TSval=551176624 TSecr=456369565"
"4086","37.566980","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5692089 Win=16380 Len=0 TSval=551176647 TSecr=456369566"
"4088","37.591706","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5694985 Win=16380 Len=0 TSval=551176672 TSecr=456369566"
"4091","37.616085","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5697881 Win=16380 Len=0 TSval=551176696 TSecr=456369566"
"4093","37.652331","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5702225 Win=16380 Len=0 TSval=551176733 TSecr=456369566"
"4097","37.675863","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5705121 Win=16380 Len=0 TSval=551176756 TSecr=456369566"
"4099","37.700367","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5708017 Win=16380 Len=0 TSval=551176781 TSecr=456369567"
"4102","37.724281","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5710913 Win=16380 Len=0 TSval=551176805 TSecr=456369567"
"4104","37.749409","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5713809 Win=16380 Len=0 TSval=551176830 TSecr=456369567"
"4107","37.772871","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5716705 Win=16380 Len=0 TSval=551176853 TSecr=456369568"
"4110","37.797390","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5719601 Win=16380 Len=0 TSval=551176878 TSecr=456369568"
"4112","37.821170","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5722497 Win=16380 Len=0 TSval=551176901 TSecr=456369568"
"4115","37.845486","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5725393 Win=16380 Len=0 TSval=551176926 TSecr=456369568"
"4117","37.869977","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5728289 Win=16380 Len=0 TSval=551176950 TSecr=456369569"
"4120","37.894378","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5731185 Win=16380 Len=0 TSval=551176975 TSecr=456369569"
"4122","37.918236","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5734081 Win=16380 Len=0 TSval=551176998 TSecr=456369569"
"4125","37.942425","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5736977 Win=16380 Len=0 TSval=551177023 TSecr=456369569"
"4127","37.966996","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5739873 Win=16380 Len=0 TSval=551177047 TSecr=456369570"
"4130","37.991394","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5742769 Win=16380 Len=0 TSval=551177072 TSecr=456369570"
"4132","38.014972","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5745665 Win=16380 Len=0 TSval=551177095 TSecr=456369570"
"4135","38.039446","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5748561 Win=16380 Len=0 TSval=551177120 TSecr=456369570"
"4137","38.063974","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5751457 Win=16380 Len=0 TSval=551177144 TSecr=456369570"
"4140","38.088513","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5754353 Win=16380 Len=0 TSval=551177169 TSecr=456369571"
"4142","38.111863","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5757249 Win=16380 Len=0 TSval=551177192 TSecr=456369571"
"4145","38.136455","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5760145 Win=16380 Len=0 TSval=551177217 TSecr=456369571"
"4148","38.162917","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5763041 Win=16380 Len=0 TSval=551177243 TSecr=456369571"
"4150","38.196641","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5767385 Win=16380 Len=0 TSval=551177277 TSecr=456369572"
"4153","38.221803","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5770281 Win=16380 Len=0 TSval=551177302 TSecr=456369572"
"4156","38.245268","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5773177 Win=16380 Len=0 TSval=551177325 TSecr=456369572"
"4158","38.269326","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5776073 Win=16380 Len=0 TSval=551177349 TSecr=456369573"
"4161","38.293626","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5778969 Win=16380 Len=0 TSval=551177374 TSecr=456369573"
"4163","38.317747","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5781865 Win=16380 Len=0 TSval=551177398 TSecr=456369573"
"4166","38.341992","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5784761 Win=16380 Len=0 TSval=551177422 TSecr=456369573"
"4168","38.366796","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5787657 Win=16380 Len=0 TSval=551177447 TSecr=456369573"
"4171","38.391252","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5790553 Win=16380 Len=0 TSval=551177471 TSecr=456369574"
"4173","38.414787","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5793449 Win=16380 Len=0 TSval=551177495 TSecr=456369574"
"4176","38.439272","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5796345 Win=16380 Len=0 TSval=551177519 TSecr=456369574"
"4178","38.463845","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5799241 Win=16380 Len=0 TSval=551177544 TSecr=456369574"
"4181","38.487618","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5802137 Win=16380 Len=0 TSval=551177567 TSecr=456369575"
"4183","38.511825","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5805033 Win=16380 Len=0 TSval=551177592 TSecr=456369575"
"4186","38.536330","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5807929 Win=16380 Len=0 TSval=551177616 TSecr=456369575"
"4189","38.560109","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5810825 Win=16380 Len=0 TSval=551177640 TSecr=456369575"
"4191","38.584338","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5813721 Win=16380 Len=0 TSval=551177664 TSecr=456369576"
"4194","38.608917","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5816617 Win=16380 Len=0 TSval=551177689 TSecr=456369576"
"4196","38.633553","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=5819513 Win=16380 Len=0 TSval=551177713 TSecr=456369576"
