"No.","Time","Source","Destination","Protocol","Length","Calculated window size","Info"
"1768","15.771730","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#116] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144061316 TSecr=1528841336 SLE=1592801 SRE=1594249 SLE=1802761 SRE=1912809 SLE=1495785 SRE=1497233"
"1770","15.783804","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#117] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144061328 TSecr=1528841336 SLE=1914257 SRE=1917153 SLE=1592801 SRE=1594249 SLE=1802761 SRE=1912809"
"1773","15.807642","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#118] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144061352 TSecr=1528841336 SLE=1914257 SRE=1920049 SLE=1592801 SRE=1594249 SLE=1802761 SRE=1912809"
"1775","15.832587","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#119] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144061377 TSecr=1528841336 SLE=1914257 SRE=1922945 SLE=1592801 SRE=1594249 SLE=1802761 SRE=1912809"
"1777","15.857026","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#120] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144061401 TSecr=1528841336 SLE=1914257 SRE=1925841 SLE=1592801 SRE=1594249 SLE=1802761 SRE=1912809"
"1779","15.880498","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#121] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144061425 TSecr=1528841336 SLE=1914257 SRE=1928737 SLE=1592801 SRE=1594249 SLE=1802761 SRE=1912809"
"1781","15.904741","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#122] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144061449 TSecr=1528841336 SLE=1914257 SRE=1931633 SLE=1592801 SRE=1594249 SLE=1802761 SRE=1912809"
"1783","15.929513","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#123] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144061474 TSecr=1528841336 SLE=1914257 SRE=1934529 SLE=1592801 SRE=1594249 SLE=1802761 SRE=1912809"
"1785","15.953094","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#124] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144061497 TSecr=1528841336 SLE=1914257 SRE=1937425 SLE=1592801 SRE=1594249 SLE=1802761 SRE=1912809"
"1787","15.977534","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#125] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144061522 TSecr=1528841336 SLE=1914257 SRE=1940321 SLE=1592801 SRE=1594249 SLE=1802761 SRE=1912809"
"1789","16.001469","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#126] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144061546 TSecr=1528841336 SLE=1914257 SRE=1943217 SLE=1592801 SRE=1594249 SLE=1802761 SRE=1912809"
"1791","16.025745","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#127] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144061570 TSecr=1528841336 SLE=1914257 SRE=1946113 SLE=1592801 SRE=1594249 SLE=1802761 SRE=1912809"
"1793","16.050122","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#128] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144061594 TSecr=1528841336 SLE=1914257 SRE=1947561 SLE=1592801 SRE=1594249 SLE=1802761 SRE=1912809"
"1795","16.062021","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#129] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144061606 TSecr=1528841336 SLE=1914257 SRE=1949009 SLE=1592801 SRE=1594249 SLE=1802761 SRE=1912809"
"1797","16.074630","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#130] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144061619 TSecr=1528841336 SLE=1914257 SRE=1951905 SLE=1592801 SRE=1594249 SLE=1802761 SRE=1912809"
"1799","16.099083","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#131] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144061643 TSecr=1528841336 SLE=1914257 SRE=1953353 SLE=1592801 SRE=1594249 SLE=1802761 SRE=1912809"
"1801","16.110834","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#132] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144061655 TSecr=1528841336 SLE=1631897 SRE=1633345 SLE=1914257 SRE=1953353 SLE=1592801 SRE=1594249"
"1803","16.122591","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#133] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144061667 TSecr=1528841336 SLE=1914257 SRE=1954801 SLE=1631897 SRE=1633345 SLE=1592801 SRE=1594249"
"1805","16.135311","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#134] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144061679 TSecr=1528841336 SLE=1634793 SRE=1636241 SLE=1914257 SRE=1954801 SLE=1631897 SRE=1633345"
"1807","16.147094","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#135] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144061691 TSecr=1528841336 SLE=1956249 SRE=1959145 SLE=1634793 SRE=1636241 SLE=1914257 SRE=1954801"
"1810","16.171117","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#136] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144061715 TSecr=1528841336 SLE=1956249 SRE=1962041 SLE=1634793 SRE=1636241 SLE=1914257 SRE=1954801"
"1812","16.195640","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#137] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144061740 TSecr=1528841336 SLE=1956249 SRE=1964937 SLE=1634793 SRE=1636241 SLE=1914257 SRE=1954801"
"1814","16.220124","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#138] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144061764 TSecr=1528841336 SLE=1956249 SRE=1967833 SLE=1634793 SRE=1636241 SLE=1914257 SRE=1954801"
"1816","16.243693","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#139] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144061788 TSecr=1528841336 SLE=1956249 SRE=1970729 SLE=1634793 SRE=1636241 SLE=1914257 SRE=1954801"
"1818","16.268136","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#140] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144061812 TSecr=1528841336 SLE=1956249 SRE=1973625 SLE=1634793 SRE=1636241 SLE=1914257 SRE=1954801"
"1820","16.292142","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#141] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144061836 TSecr=1528841336 SLE=1956249 SRE=1976521 SLE=1634793 SRE=1636241 SLE=1914257 SRE=1954801"
"1822","16.317171","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#142] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144061861 TSecr=1528841336 SLE=1956249 SRE=1979417 SLE=1634793 SRE=1636241 SLE=1914257 SRE=1954801"
"1824","16.340719","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#143] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144061885 TSecr=1528841336 SLE=1956249 SRE=1980865 SLE=1634793 SRE=1636241 SLE=1914257 SRE=1954801"
"1826","16.352750","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#144] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144061897 TSecr=1528841336 SLE=1956249 SRE=1982313 SLE=1634793 SRE=1636241 SLE=1914257 SRE=1954801"
"1828","16.365286","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#145] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144061909 TSecr=1528841336 SLE=1956249 SRE=1985209 SLE=1634793 SRE=1636241 SLE=1914257 SRE=1954801"
"1830","16.389698","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#146] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144061934 TSecr=1528841336 SLE=1956249 SRE=1986657 SLE=1634793 SRE=1636241 SLE=1914257 SRE=1954801"
"1832","16.401177","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#147] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144061945 TSecr=1528841336 SLE=1665201 SRE=1666649 SLE=1956249 SRE=1986657 SLE=1634793 SRE=1636241"
"1834","16.413270","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#148] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144061957 TSecr=1528841336 SLE=1988105 SRE=1991001 SLE=1665201 SRE=1666649 SLE=1956249 SRE=1986657"
"1837","16.437534","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#149] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144061981 TSecr=1528841336 SLE=1988105 SRE=1993897 SLE=1665201 SRE=1666649 SLE=1956249 SRE=1986657"
"1839","16.461781","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#150] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144062006 TSecr=1528841336 SLE=1988105 SRE=1996793 SLE=1665201 SRE=1666649 SLE=1956249 SRE=1986657"
"1841","16.486409","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#151] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144062030 TSecr=1528841336 SLE=1988105 SRE=1999689 SLE=1665201 SRE=1666649 SLE=1956249 SRE=1986657"
"1843","16.510207","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#152] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144062054 TSecr=1528841336 SLE=1988105 SRE=2002585 SLE=1665201 SRE=1666649 SLE=1956249 SRE=1986657"
"1845","16.534355","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#153] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144062078 TSecr=1528841336 SLE=1988105 SRE=2005481 SLE=1665201 SRE=1666649 SLE=1956249 SRE=1986657"
"1847","16.558583","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#154] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144062102 TSecr=1528841336 SLE=1988105 SRE=2008377 SLE=1665201 SRE=1666649 SLE=1956249 SRE=1986657"
"1849","16.582810","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#155] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144062127 TSecr=1528841336 SLE=1988105 SRE=2011273 SLE=1665201 SRE=1666649 SLE=1956249 SRE=1986657"
"1851","16.607071","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#156] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144062151 TSecr=1528841336 SLE=1988105 SRE=2014169 SLE=1665201 SRE=1666649 SLE=1956249 SRE=1986657"
"1854","16.631483","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#157] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144062175 TSecr=1528841336 SLE=1988105 SRE=2017065 SLE=1665201 SRE=1666649 SLE=1956249 SRE=1986657"
"1856","16.656230","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#158] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144062200 TSecr=1528841336 SLE=1988105 SRE=2018513 SLE=1665201 SRE=1666649 SLE=1956249 SRE=1986657"
"1858","16.667970","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#159] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144062212 TSecr=1528841336 SLE=1988105 SRE=2019961 SLE=1665201 SRE=1666649 SLE=1956249 SRE=1986657"
"1860","16.679703","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#160] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144062223 TSecr=1528841336 SLE=1988105 SRE=2021409 SLE=1665201 SRE=1666649 SLE=1956249 SRE=1986657"
"1862","16.691806","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#161] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144062236 TSecr=1528841336 SLE=1988105 SRE=2022857 SLE=1665201 SRE=1666649 SLE=1956249 SRE=1986657"
"1864","16.704275","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#162] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144062248 TSecr=1528841336 SLE=1701401 SRE=1702849 SLE=1988105 SRE=2022857 SLE=1665201 SRE=1666649"
"1866","16.717075","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#163] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144062261 TSecr=1528841336 SLE=1988105 SRE=2025753 SLE=1701401 SRE=1702849 SLE=1665201 SRE=1666649"
"1868","16.740278","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#164] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144062284 TSecr=1528841336 SLE=1988105 SRE=2027201 SLE=1701401 SRE=1702849 SLE=1665201 SRE=1666649"
"1870","16.752791","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#165] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144062296 TSecr=1528841336 SLE=1988105 SRE=2028649 SLE=1701401 SRE=1702849 SLE=1665201 SRE=1666649"
"1872","16.764556","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#166] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144062308 TSecr=1528841336 SLE=1988105 SRE=2031545 SLE=1701401 SRE=1702849 SLE=1665201 SRE=1666649"
"1874","16.788736","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#167] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144062332 TSecr=1528841336 SLE=1988105 SRE=2032993 SLE=1701401 SRE=1702849 SLE=1665201 SRE=1666649"
"1876","16.801518","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#168] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144062345 TSecr=1528841336 SLE=1718777 SRE=1720225 SLE=1988105 SRE=2032993 SLE=1701401 SRE=1702849"
"1878","16.813594","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#169] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144062357 TSecr=1528841336 SLE=1988105 SRE=2034441 SLE=1718777 SRE=1720225 SLE=1701401 SRE=1702849"
"1880","16.825285","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#170] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144062369 TSecr=1528841336 SLE=1988105 SRE=2037337 SLE=1718777 SRE=1720225 SLE=1701401 SRE=1702849"
"1882","16.849331","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#171] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144062393 TSecr=1528841336 SLE=1988105 SRE=2038785 SLE=1718777 SRE=1720225 SLE=1701401 SRE=1702849"
"1884","16.861581","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#172] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144062405 TSecr=1528841336 SLE=1988105 SRE=2041681 SLE=1718777 SRE=1720225 SLE=1701401 SRE=1702849"
"1886","16.885609","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#173] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144062429 TSecr=1528841336 SLE=1988105 SRE=2043129 SLE=1718777 SRE=1720225 SLE=1701401 SRE=1702849"
"1888","16.897740","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#174] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144062441 TSecr=1528841336 SLE=1988105 SRE=2044577 SLE=1718777 SRE=1720225 SLE=1701401 SRE=1702849"
"1890","16.910543","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#175] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144062454 TSecr=1528841336 SLE=1988105 SRE=2046025 SLE=1718777 SRE=1720225 SLE=1701401 SRE=1702849"
"1892","16.921967","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#176] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144062466 TSecr=1528841336 SLE=1988105 SRE=2047473 SLE=1718777 SRE=1720225 SLE=1701401 SRE=1702849"
"1894","16.935103","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#177] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144062479 TSecr=1528841336 SLE=1988105 SRE=2050369 SLE=1718777 SRE=1720225 SLE=1701401 SRE=1702849"
"1896","16.958270","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#178] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144062502 TSecr=1528841336 SLE=1988105 SRE=2051817 SLE=1718777 SRE=1720225 SLE=1701401 SRE=1702849"
"1898","16.970400","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#179] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144062514 TSecr=1528841336 SLE=1749185 SRE=1750633 SLE=1988105 SRE=2051817 SLE=1718777 SRE=1720225"
"1900","16.983159","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#180] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144062527 TSecr=1528841336 SLE=1988105 SRE=2053265 SLE=1749185 SRE=1750633 SLE=1718777 SRE=1720225"
"1902","16.994892","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#181] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144062538 TSecr=1528841336 SLE=1988105 SRE=2054713 SLE=1749185 SRE=1750633 SLE=1718777 SRE=1720225"
"1904","17.006719","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#182] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144062550 TSecr=1528841336 SLE=1988105 SRE=2056161 SLE=1749185 SRE=1750633 SLE=1718777 SRE=1720225"
"1906","17.018842","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#183] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144062562 TSecr=1528841336 SLE=1988105 SRE=2059057 SLE=1749185 SRE=1750633 SLE=1718777 SRE=1720225"
"1908","17.043898","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#184] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144062587 TSecr=1528841336 SLE=1988105 SRE=2060505 SLE=1749185 SRE=1750633 SLE=1718777 SRE=1720225"
"1910","17.055433","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#185] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144062599 TSecr=1528841336 SLE=1988105 SRE=2063401 SLE=1749185 SRE=1750633 SLE=1718777 SRE=1720225"
"1912","17.080996","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#186] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144062625 TSecr=1528841336 SLE=1988105 SRE=2064849 SLE=1749185 SRE=1750633 SLE=1718777 SRE=1720225"
"1914","17.091645","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#187] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144062635 TSecr=1528841336 SLE=1988105 SRE=2066297 SLE=1749185 SRE=1750633 SLE=1718777 SRE=1720225"
"1916","17.103777","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#188] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144062647 TSecr=1528841336 SLE=1988105 SRE=2069193 SLE=1749185 SRE=1750633 SLE=1718777 SRE=1720225"
"1918","17.127854","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#189] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144062671 TSecr=1528841336 SLE=1988105 SRE=2070641 SLE=1749185 SRE=1750633 SLE=1718777 SRE=1720225"
"1920","17.139960","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#190] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144062683 TSecr=1528841336 SLE=1988105 SRE=2072089 SLE=1749185 SRE=1750633 SLE=1718777 SRE=1720225"
"1922","17.152181","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#191] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144062696 TSecr=1528841336 SLE=1988105 SRE=2073537 SLE=1749185 SRE=1750633 SLE=1718777 SRE=1720225"
"1924","17.164440","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#192] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144062708 TSecr=1528841336 SLE=1783937 SRE=1785385 SLE=1988105 SRE=2073537 SLE=1749185 SRE=1750633"
"1926","17.176401","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#193] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144062720 TSecr=1528841336 SLE=1988105 SRE=2074985 SLE=1783937 SRE=1785385 SLE=1749185 SRE=1750633"
"1928","17.188910","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#194] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144062732 TSecr=1528841336 SLE=1988105 SRE=2077881 SLE=1783937 SRE=1785385 SLE=1749185 SRE=1750633"
"1930","17.213420","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#195] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144062757 TSecr=1528841336 SLE=1988105 SRE=2080777 SLE=1783937 SRE=1785385 SLE=1749185 SRE=1750633"
"1932","17.236898","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#196] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144062780 TSecr=1528841336 SLE=1988105 SRE=2083673 SLE=1783937 SRE=1785385 SLE=1749185 SRE=1750633"
"1934","17.261440","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#197] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144062805 TSecr=1528841336 SLE=1988105 SRE=2086569 SLE=1783937 SRE=1785385 SLE=1749185 SRE=1750633"
"1936","17.286001","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#198] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144062829 TSecr=1528841336 SLE=1988105 SRE=2089465 SLE=1783937 SRE=1785385 SLE=1749185 SRE=1750633"
"1938","17.309581","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#199] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144062853 TSecr=1528841336 SLE=1988105 SRE=2092361 SLE=1783937 SRE=1785385 SLE=1749185 SRE=1750633"
"1940","17.333986","192.168.2.2","192.168.1.2","TCP","94","8293","[TCP Dup ACK 1534#200] 5001  >  58324 [ACK] Seq=1 Ack=1300305 Win=8293 Len=0 TSval=1144062877 TSecr=1528841336 SLE=1988105 SRE=2093809 SLE=1783937 SRE=1785385 SLE=1749185 SRE=1750633"
"1942","17.345905","192.168.2.2","192.168.1.2","TCP","94","8271","5001  >  58324 [ACK] Seq=1 Ack=1311889 Win=8271 Len=0 TSval=1144062889 TSecr=1528844919 SLE=1988105 SRE=2093809 SLE=1783937 SRE=1785385 SLE=1749185 SRE=1750633"
"1952","17.357993","192.168.2.2","192.168.1.2","TCP","94","8271","[TCP Dup ACK 1942#1] 5001  >  58324 [ACK] Seq=1 Ack=1311889 Win=8271 Len=0 TSval=1144062901 TSecr=1528844919 SLE=1988105 SRE=2096705 SLE=1783937 SRE=1785385 SLE=1749185 SRE=1750633"
"1954","17.382471","192.168.2.2","192.168.1.2","TCP","94","8271","[TCP Dup ACK 1942#2] 5001  >  58324 [ACK] Seq=1 Ack=1311889 Win=8271 Len=0 TSval=1144062926 TSecr=1528844919 SLE=1988105 SRE=2099601 SLE=1783937 SRE=1785385 SLE=1749185 SRE=1750633"
"1956","17.406990","192.168.2.2","192.168.1.2","TCP","94","8271","[TCP Dup ACK 1942#3] 5001  >  58324 [ACK] Seq=1 Ack=1311889 Win=8271 Len=0 TSval=1144062950 TSecr=1528844919 SLE=1988105 SRE=2101049 SLE=1783937 SRE=1785385 SLE=1749185 SRE=1750633"
