No.,Time,Source,Destination,Protocol,Length,Calculated window size,Info
2823,39.414901,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4711793 Win=669184 Len=0 TSval=552012381 TSecr=457233974
2827,39.451278,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4714689 Win=669184 Len=0 TSval=552012417 TSecr=457234011
2830,39.475773,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4717585 Win=669184 Len=0 TSval=552012442 TSecr=457234041
2833,39.5003,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4720481 Win=669184 Len=0 TSval=552012466 TSecr=457234063
2836,39.523891,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4723377 Win=669184 Len=0 TSval=552012490 TSecr=457234086
2839,39.548117,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4726273 Win=669184 Len=0 TSval=552012514 TSecr=457234109
2842,39.572871,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4729169 Win=669184 Len=0 TSval=552012539 TSecr=457234132
2845,39.596625,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4732065 Win=669184 Len=0 TSval=552012562 TSecr=457234157
2848,39.620932,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4734961 Win=669184 Len=0 TSval=552012587 TSecr=457234181
2851,39.64538,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4737857 Win=669184 Len=0 TSval=552012611 TSecr=457234205
2854,39.669952,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4740753 Win=669184 Len=0 TSval=552012636 TSecr=457234229
2857,39.693487,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4743649 Win=669184 Len=0 TSval=552012659 TSecr=457234254
2858,39.718397,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4746545 Win=669184 Len=0 TSval=552012684 TSecr=457234277
2860,39.742108,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4749441 Win=669184 Len=0 TSval=552012708 TSecr=457234302
2863,39.754005,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4752337 Win=669184 Len=0 TSval=552012720 TSecr=457234326
2866,39.790431,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4756681 Win=669184 Len=0 TSval=552012756 TSecr=457234344
2870,39.814884,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4759577 Win=669184 Len=0 TSval=552012781 TSecr=457234370
2873,39.851163,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4762473 Win=669184 Len=0 TSval=552012817 TSecr=457234399
2876,39.875625,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4765369 Win=669184 Len=0 TSval=552012841 TSecr=457234434
2879,39.899372,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4768265 Win=669184 Len=0 TSval=552012865 TSecr=457234456
2882,39.923681,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4771161 Win=669184 Len=0 TSval=552012889 TSecr=457234483
2885,39.947811,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4774057 Win=669184 Len=0 TSval=552012913 TSecr=457234506
2888,39.972268,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4776953 Win=669184 Len=0 TSval=552012938 TSecr=457234532
2891,39.996809,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4779849 Win=669184 Len=0 TSval=552012962 TSecr=457234556
2894,40.020487,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4782745 Win=669184 Len=0 TSval=552012986 TSecr=457234580
2897,40.044851,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4785641 Win=669184 Len=0 TSval=552013010 TSecr=457234604
2900,40.06932,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4788537 Win=669184 Len=0 TSval=552013035 TSecr=457234628
2903,40.093218,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4791433 Win=669184 Len=0 TSval=552013059 TSecr=457234653
2904,40.117434,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4794329 Win=669184 Len=0 TSval=552013083 TSecr=457234677
2907,40.141772,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4797225 Win=669184 Len=0 TSval=552013107 TSecr=457234701
2909,40.154549,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4800121 Win=669184 Len=0 TSval=552013120 TSecr=457234725
2912,40.177951,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4803017 Win=669184 Len=0 TSval=552013143 TSecr=457234743
2915,40.202592,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4805913 Win=669184 Len=0 TSval=552013168 TSecr=457234761
2920,40.239309,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4808809 Win=669184 Len=0 TSval=552013205 TSecr=457234798
2923,40.264259,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4811705 Win=669184 Len=0 TSval=552013230 TSecr=457234827
2926,40.2878,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4814601 Win=669184 Len=0 TSval=552013253 TSecr=457234851
2929,40.31228,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4817497 Win=669184 Len=0 TSval=552013278 TSecr=457234873
2932,40.33618,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4820393 Win=669184 Len=0 TSval=552013302 TSecr=457234896
2935,40.360393,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4823289 Win=669184 Len=0 TSval=552013326 TSecr=457234920
2938,40.384788,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4826185 Win=669184 Len=0 TSval=552013350 TSecr=457234945
2941,40.409326,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4829081 Win=669184 Len=0 TSval=552013375 TSecr=457234968
2944,40.433783,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4831977 Win=669184 Len=0 TSval=552013399 TSecr=457234993
2947,40.457329,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4834873 Win=669184 Len=0 TSval=552013423 TSecr=457235017
2949,40.481845,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4837769 Win=669184 Len=0 TSval=552013447 TSecr=457235041
2950,40.506395,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4840665 Win=669184 Len=0 TSval=552013472 TSecr=457235065
2953,40.53021,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4843561 Win=669184 Len=0 TSval=552013496 TSecr=457235090
2955,40.542653,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4846457 Win=669184 Len=0 TSval=552013508 TSecr=457235114
2958,40.566607,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4849353 Win=669184 Len=0 TSval=552013532 TSecr=457235131
2961,40.591202,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4852249 Win=669184 Len=0 TSval=552013556 TSecr=457235149
2965,40.626908,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4855145 Win=669184 Len=0 TSval=552013592 TSecr=457235187
2968,40.651953,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4858041 Win=669184 Len=0 TSval=552013617 TSecr=457235216
2971,40.676842,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4860937 Win=669184 Len=0 TSval=552013642 TSecr=457235239
2974,40.69956,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4863833 Win=669184 Len=0 TSval=552013665 TSecr=457235261
2977,40.724467,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4866729 Win=669184 Len=0 TSval=552013690 TSecr=457235283
2980,40.748034,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4869625 Win=669184 Len=0 TSval=552013713 TSecr=457235307
2983,40.772565,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4872521 Win=669184 Len=0 TSval=552013738 TSecr=457235332
2986,40.79643,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4875417 Win=669184 Len=0 TSval=552013762 TSecr=457235357
2989,40.821517,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4878313 Win=669184 Len=0 TSval=552013787 TSecr=457235380
2992,40.845032,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4881209 Win=669184 Len=0 TSval=552013810 TSecr=457235405
2994,40.869546,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4884105 Win=669184 Len=0 TSval=552013835 TSecr=457235428
2995,40.894053,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4887001 Win=669184 Len=0 TSval=552013859 TSecr=457235453
2998,40.917601,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4889897 Win=669184 Len=0 TSval=552013883 TSecr=457235477
3000,40.930295,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4892793 Win=669184 Len=0 TSval=552013895 TSecr=457235502
3003,40.954774,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4895689 Win=669184 Len=0 TSval=552013920 TSecr=457235519
3006,40.978312,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4898585 Win=669184 Len=0 TSval=552013943 TSecr=457235537
3010,41.014473,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4901481 Win=669184 Len=0 TSval=552013980 TSecr=457235574
3013,41.038662,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4904377 Win=669184 Len=0 TSval=552014004 TSecr=457235604
3016,41.063555,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4907273 Win=669184 Len=0 TSval=552014029 TSecr=457235626
3019,41.087104,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4910169 Win=669184 Len=0 TSval=552014052 TSecr=457235649
3023,41.111631,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4913065 Win=669184 Len=0 TSval=552014077 TSecr=457235671
3026,41.136214,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4915961 Win=669184 Len=0 TSval=552014101 TSecr=457235695
3029,41.159813,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4918857 Win=669184 Len=0 TSval=552014125 TSecr=457235719
3032,41.184648,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4921753 Win=669184 Len=0 TSval=552014150 TSecr=457235744
3036,41.209017,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4924649 Win=669184 Len=0 TSval=552014174 TSecr=457235767
3039,41.233671,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4927545 Win=669184 Len=0 TSval=552014199 TSecr=457235792
3041,41.258176,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4930441 Win=669184 Len=0 TSval=552014223 TSecr=457235816
3042,41.282638,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4933337 Win=669184 Len=0 TSval=552014248 TSecr=457235840
3045,41.306271,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4936233 Win=669184 Len=0 TSval=552014271 TSecr=457235865
3047,41.318179,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4939129 Win=669184 Len=0 TSval=552014283 TSecr=457235889
3050,41.342409,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4942025 Win=669184 Len=0 TSval=552014307 TSecr=457235907
3053,41.366915,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4944921 Win=669184 Len=0 TSval=552014332 TSecr=457235924
3057,41.402859,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4947817 Win=669184 Len=0 TSval=552014368 TSecr=457235963
3060,41.427047,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4950713 Win=669184 Len=0 TSval=552014392 TSecr=457235992
3063,41.451283,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4953609 Win=669184 Len=0 TSval=552014416 TSecr=457236014
3066,41.475491,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4956505 Win=669184 Len=0 TSval=552014440 TSecr=457236038
3069,41.500158,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4959401 Win=669184 Len=0 TSval=552014465 TSecr=457236061
3072,41.524625,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4962297 Win=669184 Len=0 TSval=552014489 TSecr=457236083
3075,41.54821,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4965193 Win=669184 Len=0 TSval=552014513 TSecr=457236107
3078,41.572769,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4968089 Win=669184 Len=0 TSval=552014538 TSecr=457236131
3081,41.59718,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4970985 Win=669184 Len=0 TSval=552014562 TSecr=457236155
3084,41.62096,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4973881 Win=669184 Len=0 TSval=552014586 TSecr=457236180
3086,41.645217,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4976777 Win=669184 Len=0 TSval=552014610 TSecr=457236204
3087,41.66933,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4979673 Win=669184 Len=0 TSval=552014634 TSecr=457236228
3090,41.693573,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4982569 Win=669184 Len=0 TSval=552014658 TSecr=457236253
3092,41.705988,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4985465 Win=669184 Len=0 TSval=552014671 TSecr=457236277
3095,41.729837,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4988361 Win=669184 Len=0 TSval=552014695 TSecr=457236295
3098,41.754102,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4991257 Win=669184 Len=0 TSval=552014719 TSecr=457236312
3102,41.790842,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4994153 Win=669184 Len=0 TSval=552014756 TSecr=457236349
3105,41.815318,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4997049 Win=669184 Len=0 TSval=552014780 TSecr=457236379
3108,41.838872,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=4999945 Win=669184 Len=0 TSval=552014804 TSecr=457236402
3111,41.863058,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5002841 Win=669184 Len=0 TSval=552014828 TSecr=457236425
3114,41.88775,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5005737 Win=669184 Len=0 TSval=552014852 TSecr=457236447
3117,41.911549,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5008633 Win=669184 Len=0 TSval=552014876 TSecr=457236471
3120,41.935768,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5011529 Win=669184 Len=0 TSval=552014900 TSecr=457236495
3123,41.960105,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5014425 Win=669184 Len=0 TSval=552014925 TSecr=457236519
3126,41.984828,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5017321 Win=669184 Len=0 TSval=552014949 TSecr=457236543
3129,42.008411,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5020217 Win=669184 Len=0 TSval=552014973 TSecr=457236567
3131,42.03282,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5023113 Win=669184 Len=0 TSval=552014997 TSecr=457236591
3132,42.057379,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5026009 Win=669184 Len=0 TSval=552015022 TSecr=457236615
3135,42.0812,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5028905 Win=669184 Len=0 TSval=552015046 TSecr=457236640
3138,42.093588,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5031801 Win=669184 Len=0 TSval=552015058 TSecr=457236664
3141,42.117548,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5034697 Win=669184 Len=0 TSval=552015082 TSecr=457236682
3144,42.141661,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5037593 Win=669184 Len=0 TSval=552015106 TSecr=457236700
3148,42.178058,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5040489 Win=669184 Len=0 TSval=552015143 TSecr=457236737
3152,42.203124,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5043385 Win=669184 Len=0 TSval=552015167 TSecr=457236766
3155,42.227256,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5046281 Win=669184 Len=0 TSval=552015192 TSecr=457236788
3158,42.251512,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5049177 Win=669184 Len=0 TSval=552015216 TSecr=457236811
3161,42.275649,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5052073 Win=669184 Len=0 TSval=552015240 TSecr=457236834
3164,42.300447,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5054969 Win=669184 Len=0 TSval=552015265 TSecr=457236858
3167,42.324115,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5057865 Win=669184 Len=0 TSval=552015289 TSecr=457236883
3170,42.348624,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5060761 Win=669184 Len=0 TSval=552015313 TSecr=457236907
3173,42.374011,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5063657 Win=669184 Len=0 TSval=552015338 TSecr=457236931
3176,42.396784,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5066553 Win=669184 Len=0 TSval=552015361 TSecr=457236955
3179,42.421483,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5069449 Win=669184 Len=0 TSval=552015386 TSecr=457236980
3180,42.44599,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5072345 Win=669184 Len=0 TSval=552015410 TSecr=457237004
3182,42.469492,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5075241 Win=669184 Len=0 TSval=552015434 TSecr=457237028
3185,42.481531,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5078137 Win=669184 Len=0 TSval=552015446 TSecr=457237053
3188,42.518477,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5082481 Win=669184 Len=0 TSval=552015483 TSecr=457237071
3192,42.542106,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5085377 Win=669184 Len=0 TSval=552015506 TSecr=457237098
3195,42.578609,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5088273 Win=669184 Len=0 TSval=552015543 TSecr=457237125
3198,42.602783,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5091169 Win=669184 Len=0 TSval=552015567 TSecr=457237161
3201,42.627164,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5094065 Win=669184 Len=0 TSval=552015591 TSecr=457237183
3204,42.651745,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5096961 Win=669184 Len=0 TSval=552015616 TSecr=457237209
3205,42.676925,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5099857 Win=669184 Len=0 TSval=552015641 TSecr=457237231
3206,42.699791,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5102753 Win=669184 Len=0 TSval=552015664 TSecr=457237258
3207,42.724308,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5105649 Win=669184 Len=0 TSval=552015689 TSecr=457237282
3210,42.748106,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5108545 Win=669184 Len=0 TSval=552015712 TSecr=457237306
3213,42.772257,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5111441 Win=669184 Len=0 TSval=552015736 TSecr=457237404
3216,42.796502,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5114337 Win=669184 Len=0 TSval=552015761 TSecr=457237427
3219,42.821307,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5117233 Win=669184 Len=0 TSval=552015785 TSecr=457237452
3222,42.84492,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5120129 Win=669184 Len=0 TSval=552015809 TSecr=457237476
3225,42.869238,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5123025 Win=669184 Len=0 TSval=552015833 TSecr=457237501
3228,42.893831,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5125921 Win=669184 Len=0 TSval=552015858 TSecr=457237524
3231,42.917588,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5128817 Win=669184 Len=0 TSval=552015882 TSecr=457237548
3235,42.941809,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5131713 Win=669184 Len=0 TSval=552015906 TSecr=457237573
3238,42.966341,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5134609 Win=669184 Len=0 TSval=552015930 TSecr=457237597
3241,42.990434,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5137505 Win=669184 Len=0 TSval=552015955 TSecr=457237619
3244,43.01501,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5140401 Win=669184 Len=0 TSval=552015979 TSecr=457237641
3247,43.039439,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5143297 Win=669184 Len=0 TSval=552016003 TSecr=457237664
3249,43.062939,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5147641 Win=669184 Len=0 TSval=552016027 TSecr=457237686
3252,43.087164,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5150537 Win=669184 Len=0 TSval=552016051 TSecr=457237715
3255,43.111949,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5153433 Win=669184 Len=0 TSval=552016076 TSecr=457237732
3258,43.136481,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5156329 Win=669184 Len=0 TSval=552016100 TSecr=457237750
3260,43.159904,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5159225 Win=669184 Len=0 TSval=552016124 TSecr=457237765
3264,43.184812,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5162121 Win=669184 Len=0 TSval=552016149 TSecr=457237781
3267,43.209884,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5165017 Win=669184 Len=0 TSval=552016174 TSecr=457237796
3270,43.233376,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5167913 Win=669184 Len=0 TSval=552016197 TSecr=457237811
3272,43.257923,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=5170809 Win=669184 Len=0 TSval=552016222 TSecr=457237827
