No.,Time,Source,Destination,Protocol,Length,Calculated window size,Info
2598,37.313772,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4459841 Win=758784 Len=0 TSval=1024195823 TSecr=1379267955
2602,37.337966,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4462737 Win=758784 Len=0 TSval=1024195847 TSecr=1379267973
2605,37.374333,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4465633 Win=758784 Len=0 TSval=1024195884 TSecr=1379268010
2608,37.398986,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4468529 Win=758784 Len=0 TSval=1024195908 TSecr=1379268040
2611,37.42374,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4471425 Win=758784 Len=0 TSval=1024195933 TSecr=1379268062
2614,37.447036,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4474321 Win=758784 Len=0 TSval=1024195956 TSecr=1379268085
2617,37.471221,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4477217 Win=758784 Len=0 TSval=1024195981 TSecr=1379268108
2620,37.495506,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4480113 Win=758784 Len=0 TSval=1024196005 TSecr=1379268130
2623,37.519695,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4483009 Win=758784 Len=0 TSval=1024196029 TSecr=1379268156
2626,37.543872,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4485905 Win=758784 Len=0 TSval=1024196053 TSecr=1379268180
2628,37.568698,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4488801 Win=758784 Len=0 TSval=1024196078 TSecr=1379268205
2629,37.593045,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4491697 Win=758784 Len=0 TSval=1024196102 TSecr=1379268228
2632,37.6175,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4494593 Win=758784 Len=0 TSval=1024196127 TSecr=1379268253
2635,37.641035,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4497489 Win=758784 Len=0 TSval=1024196150 TSecr=1379268277
2637,37.653094,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4500385 Win=758784 Len=0 TSval=1024196162 TSecr=1379268301
2640,37.677159,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4503281 Win=758784 Len=0 TSval=1024196186 TSecr=1379268319
2643,37.701383,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4506177 Win=758784 Len=0 TSval=1024196211 TSecr=1379268337
2647,37.737669,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4509073 Win=758784 Len=0 TSval=1024196247 TSecr=1379268374
2650,37.761925,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4511969 Win=758784 Len=0 TSval=1024196271 TSecr=1379268404
2653,37.786142,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4514865 Win=758784 Len=0 TSval=1024196295 TSecr=1379268427
2656,37.810345,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4517761 Win=758784 Len=0 TSval=1024196319 TSecr=1379268450
2659,37.8352,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4520657 Win=758784 Len=0 TSval=1024196344 TSecr=1379268473
2662,37.858807,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4523553 Win=758784 Len=0 TSval=1024196368 TSecr=1379268496
2665,37.883024,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4526449 Win=758784 Len=0 TSval=1024196392 TSecr=1379268519
2668,37.907237,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4529345 Win=758784 Len=0 TSval=1024196416 TSecr=1379268543
2671,37.931472,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4532241 Win=758784 Len=0 TSval=1024196441 TSecr=1379268567
2674,37.95573,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4535137 Win=758784 Len=0 TSval=1024196465 TSecr=1379268592
2676,37.980188,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4538033 Win=758784 Len=0 TSval=1024196489 TSecr=1379268616
2677,38.004645,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4540929 Win=758784 Len=0 TSval=1024196514 TSecr=1379268640
2680,38.029182,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4543825 Win=758784 Len=0 TSval=1024196538 TSecr=1379268664
2683,38.052696,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4546721 Win=758784 Len=0 TSval=1024196562 TSecr=1379268688
2685,38.064717,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4549617 Win=758784 Len=0 TSval=1024196574 TSecr=1379268713
2688,38.089011,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4552513 Win=758784 Len=0 TSval=1024196598 TSecr=1379268730
2692,38.113442,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4555409 Win=758784 Len=0 TSval=1024196622 TSecr=1379268749
2696,38.149703,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4558305 Win=758784 Len=0 TSval=1024196659 TSecr=1379268786
2699,38.174205,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4561201 Win=758784 Len=0 TSval=1024196683 TSecr=1379268816
2702,38.197931,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4564097 Win=758784 Len=0 TSval=1024196707 TSecr=1379268839
2705,38.222258,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4566993 Win=758784 Len=0 TSval=1024196731 TSecr=1379268862
2709,38.247153,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4569889 Win=758784 Len=0 TSval=1024196756 TSecr=1379268885
2712,38.271372,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4572785 Win=758784 Len=0 TSval=1024196780 TSecr=1379268908
2715,38.295731,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4575681 Win=758784 Len=0 TSval=1024196805 TSecr=1379268931
2718,38.319845,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4578577 Win=758784 Len=0 TSval=1024196829 TSecr=1379268955
2721,38.344807,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4581473 Win=758784 Len=0 TSval=1024196854 TSecr=1379268979
2724,38.368263,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4584369 Win=758784 Len=0 TSval=1024196877 TSecr=1379269003
2726,38.392765,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4587265 Win=758784 Len=0 TSval=1024196902 TSecr=1379269028
2727,38.417255,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4590161 Win=758784 Len=0 TSval=1024196926 TSecr=1379269052
2730,38.441748,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4593057 Win=758784 Len=0 TSval=1024196951 TSecr=1379269077
2733,38.465342,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4595953 Win=758784 Len=0 TSval=1024196974 TSecr=1379269101
2735,38.478118,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4598849 Win=758784 Len=0 TSval=1024196987 TSecr=1379269126
2738,38.501534,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4601745 Win=758784 Len=0 TSval=1024197010 TSecr=1379269143
2741,38.526037,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4604641 Win=758784 Len=0 TSval=1024197035 TSecr=1379269161
2745,38.562366,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4607537 Win=758784 Len=0 TSval=1024197071 TSecr=1379269198
2748,38.586881,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4610433 Win=758784 Len=0 TSval=1024197096 TSecr=1379269228
2751,38.610544,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4613329 Win=758784 Len=0 TSval=1024197119 TSecr=1379269251
2754,38.634866,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4616225 Win=758784 Len=0 TSval=1024197144 TSecr=1379269274
2757,38.659362,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4619121 Win=758784 Len=0 TSval=1024197168 TSecr=1379269298
2760,38.683196,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4622017 Win=758784 Len=0 TSval=1024197192 TSecr=1379269321
2763,38.707431,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4624913 Win=758784 Len=0 TSval=1024197216 TSecr=1379269344
2766,38.73187,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4627809 Win=758784 Len=0 TSval=1024197241 TSecr=1379269368
2768,38.756433,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4630705 Win=758784 Len=0 TSval=1024197265 TSecr=1379269391
2769,38.780093,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4633601 Win=758784 Len=0 TSval=1024197289 TSecr=1379269416
2772,38.804378,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4636497 Win=758784 Len=0 TSval=1024197313 TSecr=1379269440
2775,38.828911,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4639393 Win=758784 Len=0 TSval=1024197338 TSecr=1379269464
2777,38.840676,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4642289 Win=758784 Len=0 TSval=1024197349 TSecr=1379269488
2780,38.865185,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4645185 Win=758784 Len=0 TSval=1024197374 TSecr=1379269507
2783,38.889107,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4648081 Win=758784 Len=0 TSval=1024197398 TSecr=1379269524
2787,38.92545,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4650977 Win=758784 Len=0 TSval=1024197434 TSecr=1379269561
2790,38.94967,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4653873 Win=758784 Len=0 TSval=1024197458 TSecr=1379269591
2793,38.973888,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4656769 Win=758784 Len=0 TSval=1024197482 TSecr=1379269614
2796,38.998177,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4659665 Win=758784 Len=0 TSval=1024197507 TSecr=1379269637
2799,39.022514,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4662561 Win=758784 Len=0 TSval=1024197531 TSecr=1379269660
2802,39.046985,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4665457 Win=758784 Len=0 TSval=1024197556 TSecr=1379269683
2805,39.070792,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4668353 Win=758784 Len=0 TSval=1024197579 TSecr=1379269706
2808,39.094999,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4671249 Win=758784 Len=0 TSval=1024197604 TSecr=1379269730
2812,39.11953,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4674145 Win=758784 Len=0 TSval=1024197628 TSecr=1379269754
2813,39.143458,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4677041 Win=758784 Len=0 TSval=1024197652 TSecr=1379269779
2815,39.167697,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4679937 Win=758784 Len=0 TSval=1024197676 TSecr=1379269803
2818,39.191987,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4682833 Win=758784 Len=0 TSval=1024197700 TSecr=1379269828
2821,39.204009,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4685729 Win=758784 Len=0 TSval=1024197712 TSecr=1379269851
2824,39.228261,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4688625 Win=758784 Len=0 TSval=1024197737 TSecr=1379269870
2828,39.265983,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4692969 Win=758784 Len=0 TSval=1024197774 TSecr=1379269887
2832,39.301807,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4695865 Win=758784 Len=0 TSval=1024197810 TSecr=1379269924
2835,39.325921,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4698761 Win=758784 Len=0 TSval=1024197834 TSecr=1379269960
2838,39.3502,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4701657 Win=758784 Len=0 TSval=1024197859 TSecr=1379269984
2841,39.37435,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4704553 Win=758784 Len=0 TSval=1024197883 TSecr=1379270007
2844,39.39858,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4707449 Win=758784 Len=0 TSval=1024197907 TSecr=1379270029
2847,39.423348,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4710345 Win=758784 Len=0 TSval=1024197932 TSecr=1379270058
2850,39.447039,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4713241 Win=758784 Len=0 TSval=1024197955 TSecr=1379270082
2853,39.471312,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4716137 Win=758784 Len=0 TSval=1024197980 TSecr=1379270106
2856,39.495814,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4719033 Win=758784 Len=0 TSval=1024198004 TSecr=1379270131
2858,39.519711,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4721929 Win=758784 Len=0 TSval=1024198028 TSecr=1379270155
2859,39.544434,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4724825 Win=758784 Len=0 TSval=1024198053 TSecr=1379270179
2862,39.569008,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4727721 Win=758784 Len=0 TSval=1024198077 TSecr=1379270204
2865,39.592408,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4730617 Win=758784 Len=0 TSval=1024198101 TSecr=1379270227
2867,39.605126,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4733513 Win=758784 Len=0 TSval=1024198113 TSecr=1379270252
2870,39.628756,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4736409 Win=758784 Len=0 TSval=1024198137 TSecr=1379270269
2873,39.653196,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4739305 Win=758784 Len=0 TSval=1024198161 TSecr=1379270287
2877,39.689399,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4742201 Win=758784 Len=0 TSval=1024198198 TSecr=1379270325
2880,39.71351,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4745097 Win=758784 Len=0 TSval=1024198222 TSecr=1379270354
2883,39.737756,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4747993 Win=758784 Len=0 TSval=1024198246 TSecr=1379270378
2886,39.761973,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4750889 Win=758784 Len=0 TSval=1024198270 TSecr=1379270401
2889,39.786171,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4753785 Win=758784 Len=0 TSval=1024198294 TSecr=1379270424
2892,39.811011,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4756681 Win=758784 Len=0 TSval=1024198319 TSecr=1379270446
2895,39.834619,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4759577 Win=758784 Len=0 TSval=1024198343 TSecr=1379270470
2898,39.858943,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4762473 Win=758784 Len=0 TSval=1024198367 TSecr=1379270494
2900,39.883457,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4765369 Win=758784 Len=0 TSval=1024198392 TSecr=1379270518
2901,39.908028,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4768265 Win=758784 Len=0 TSval=1024198416 TSecr=1379270542
2904,39.93172,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4771161 Win=758784 Len=0 TSval=1024198440 TSecr=1379270566
2907,39.955981,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4774057 Win=758784 Len=0 TSval=1024198464 TSecr=1379270591
2909,39.967836,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4776953 Win=758784 Len=0 TSval=1024198476 TSecr=1379270615
2912,39.992336,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4779849 Win=758784 Len=0 TSval=1024198500 TSecr=1379270632
2915,40.01631,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4782745 Win=758784 Len=0 TSval=1024198524 TSecr=1379270650
2919,40.052753,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4785641 Win=758784 Len=0 TSval=1024198561 TSecr=1379270688
2922,40.077643,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4788537 Win=758784 Len=0 TSval=1024198586 TSecr=1379270718
2925,40.10113,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4791433 Win=758784 Len=0 TSval=1024198609 TSecr=1379270741
2929,40.126025,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4794329 Win=758784 Len=0 TSval=1024198634 TSecr=1379270764
2932,40.14956,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4797225 Win=758784 Len=0 TSval=1024198658 TSecr=1379270787
2935,40.173796,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4800121 Win=758784 Len=0 TSval=1024198682 TSecr=1379270809
2938,40.197971,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4803017 Win=758784 Len=0 TSval=1024198706 TSecr=1379270833
2941,40.223038,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4805913 Win=758784 Len=0 TSval=1024198731 TSecr=1379270858
2944,40.247199,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4808809 Win=758784 Len=0 TSval=1024198755 TSecr=1379270881
2945,40.272059,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4811705 Win=758784 Len=0 TSval=1024198780 TSecr=1379270906
2948,40.29664,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4814601 Win=758784 Len=0 TSval=1024198805 TSecr=1379270930
2951,40.320166,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4817497 Win=758784 Len=0 TSval=1024198828 TSecr=1379270954
2953,40.332022,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4820393 Win=758784 Len=0 TSval=1024198840 TSecr=1379270978
2956,40.356217,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4823289 Win=758784 Len=0 TSval=1024198864 TSecr=1379270996
2959,40.380888,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4826185 Win=758784 Len=0 TSval=1024198889 TSecr=1379271014
2963,40.417098,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4829081 Win=758784 Len=0 TSval=1024198925 TSecr=1379271052
2966,40.440999,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4831977 Win=758784 Len=0 TSval=1024198949 TSecr=1379271082
2969,40.46529,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4834873 Win=758784 Len=0 TSval=1024198973 TSecr=1379271104
2972,40.489435,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4837769 Win=758784 Len=0 TSval=1024198997 TSecr=1379271127
2975,40.514123,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4840665 Win=758784 Len=0 TSval=1024199022 TSecr=1379271150
2978,40.537935,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4843561 Win=758784 Len=0 TSval=1024199046 TSecr=1379271173
2981,40.56221,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4846457 Win=758784 Len=0 TSval=1024199070 TSecr=1379271197
2984,40.58637,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4849353 Win=758784 Len=0 TSval=1024199094 TSecr=1379271221
2987,40.611237,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4852249 Win=758784 Len=0 TSval=1024199119 TSecr=1379271245
2990,40.634787,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4855145 Win=758784 Len=0 TSval=1024199143 TSecr=1379271269
2992,40.659253,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4858041 Win=758784 Len=0 TSval=1024199167 TSecr=1379271294
2993,40.683682,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4860937 Win=758784 Len=0 TSval=1024199191 TSecr=1379271318
2996,40.707793,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4863833 Win=758784 Len=0 TSval=1024199215 TSecr=1379271342
2999,40.732311,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4866729 Win=758784 Len=0 TSval=1024199240 TSecr=1379271366
3001,40.744047,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4869625 Win=758784 Len=0 TSval=1024199252 TSecr=1379271391
3004,40.768514,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4872521 Win=758784 Len=0 TSval=1024199276 TSecr=1379271409
3007,40.793108,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4875417 Win=758784 Len=0 TSval=1024199301 TSecr=1379271426
3011,40.828649,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4878313 Win=758784 Len=0 TSval=1024199336 TSecr=1379271463
3014,40.852837,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4881209 Win=758784 Len=0 TSval=1024199360 TSecr=1379271494
3017,40.877261,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4884105 Win=758784 Len=0 TSval=1024199385 TSecr=1379271516
3020,40.901764,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4887001 Win=758784 Len=0 TSval=1024199409 TSecr=1379271539
3023,40.925474,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4889897 Win=758784 Len=0 TSval=1024199433 TSecr=1379271562
3026,40.949715,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4892793 Win=758784 Len=0 TSval=1024199457 TSecr=1379271584
3029,40.97435,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4895689 Win=758784 Len=0 TSval=1024199482 TSecr=1379271608
3032,40.998184,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4898585 Win=758784 Len=0 TSval=1024199506 TSecr=1379271633
3035,41.022395,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4901481 Win=758784 Len=0 TSval=1024199530 TSecr=1379271657
3037,41.046588,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4904377 Win=758784 Len=0 TSval=1024199554 TSecr=1379271681
3038,41.071309,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=4907273 Win=758784 Len=0 TSval=1024199579 TSecr=1379271705
