"No.","Time","Source","Destination","Protocol","Length","Calculated window size","Info"
"2662","37.667419","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4501833 Win=886272 Len=0 TSval=551877341 TSecr=457098934"
"2665","37.691645","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4504729 Win=886272 Len=0 TSval=551877365 TSecr=457098958"
"2668","37.715764","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4507625 Win=886272 Len=0 TSval=551877389 TSecr=457098980"
"2671","37.740660","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4510521 Win=886272 Len=0 TSval=551877414 TSecr=457099008"
"2674","37.764215","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4513417 Win=886272 Len=0 TSval=551877438 TSecr=457099032"
"2677","37.788453","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4516313 Win=886272 Len=0 TSval=551877462 TSecr=457099056"
"2680","37.813194","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4519209 Win=886272 Len=0 TSval=551877487 TSecr=457099080"
"2683","37.837675","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4522105 Win=886272 Len=0 TSval=551877511 TSecr=457099104"
"2686","37.861179","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4525001 Win=886272 Len=0 TSval=551877535 TSecr=457099129"
"2688","37.885693","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4527897 Win=886272 Len=0 TSval=551877559 TSecr=457099153"
"2689","37.910187","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4530793 Win=886272 Len=0 TSval=551877584 TSecr=457099177"
"2692","37.933785","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4533689 Win=886272 Len=0 TSval=551877607 TSecr=457099202"
"2694","37.946437","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4536585 Win=886272 Len=0 TSval=551877620 TSecr=457099226"
"2697","37.970126","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4539481 Win=886272 Len=0 TSval=551877644 TSecr=457099243"
"2700","37.994410","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4542377 Win=886272 Len=0 TSval=551877668 TSecr=457099261"
"2704","38.030726","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4545273 Win=886272 Len=0 TSval=551877704 TSecr=457099299"
"2707","38.055243","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4548169 Win=886272 Len=0 TSval=551877729 TSecr=457099328"
"2710","38.079752","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4551065 Win=886272 Len=0 TSval=551877753 TSecr=457099351"
"2713","38.104184","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4553961 Win=886272 Len=0 TSval=551877778 TSecr=457099374"
"2716","38.127792","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4556857 Win=886272 Len=0 TSval=551877801 TSecr=457099397"
"2720","38.152217","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4559753 Win=886272 Len=0 TSval=551877826 TSecr=457099419"
"2723","38.176098","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4562649 Win=886272 Len=0 TSval=551877849 TSecr=457099444"
"2726","38.200328","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4565545 Win=886272 Len=0 TSval=551877874 TSecr=457099468"
"2729","38.224724","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4568441 Win=886272 Len=0 TSval=551877898 TSecr=457099493"
"2732","38.248885","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4571337 Win=886272 Len=0 TSval=551877922 TSecr=457099516"
"2735","38.273810","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4574233 Win=886272 Len=0 TSval=551877947 TSecr=457099541"
"2736","38.298685","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4577129 Win=886272 Len=0 TSval=551877972 TSecr=457099564"
"2739","38.322796","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4580025 Win=886272 Len=0 TSval=551877996 TSecr=457099589"
"2741","38.334541","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4582921 Win=886272 Len=0 TSval=551878008 TSecr=457099613"
"2744","38.359031","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4585817 Win=886272 Len=0 TSval=551878032 TSecr=457099630"
"2747","38.383627","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4588713 Win=886272 Len=0 TSval=551878057 TSecr=457099648"
"2751","38.419063","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4591609 Win=886272 Len=0 TSval=551878092 TSecr=457099687"
"2754","38.443263","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4594505 Win=886272 Len=0 TSval=551878116 TSecr=457099717"
"2757","38.467500","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4597401 Win=886272 Len=0 TSval=551878141 TSecr=457099740"
"2760","38.492342","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4600297 Win=886272 Len=0 TSval=551878165 TSecr=457099762"
"2763","38.515950","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4603193 Win=886272 Len=0 TSval=551878189 TSecr=457099785"
"2766","38.540165","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4606089 Win=886272 Len=0 TSval=551878213 TSecr=457099807"
"2769","38.564831","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4608985 Win=886272 Len=0 TSval=551878238 TSecr=457099831"
"2772","38.588692","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4611881 Win=886272 Len=0 TSval=551878262 TSecr=457099856"
"2775","38.612896","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4614777 Win=886272 Len=0 TSval=551878286 TSecr=457099881"
"2778","38.637369","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4617673 Win=886272 Len=0 TSval=551878310 TSecr=457099904"
"2780","38.661902","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4620569 Win=886272 Len=0 TSval=551878335 TSecr=457099928"
"2781","38.686377","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4623465 Win=886272 Len=0 TSval=551878359 TSecr=457099953"
"2784","38.709922","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4626361 Win=886272 Len=0 TSval=551878383 TSecr=457099977"
"2786","38.722637","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4629257 Win=886272 Len=0 TSval=551878396 TSecr=457100001"
"2789","38.746182","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4632153 Win=886272 Len=0 TSval=551878419 TSecr=457100019"
"2792","38.770646","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4635049 Win=886272 Len=0 TSval=551878444 TSecr=457100036"
"2796","38.806916","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4637945 Win=886272 Len=0 TSval=551878480 TSecr=457100074"
"2799","38.830856","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4640841 Win=886272 Len=0 TSval=551878504 TSecr=457100104"
"2802","38.855937","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4643737 Win=886272 Len=0 TSval=551878529 TSecr=457100127"
"2805","38.879451","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4646633 Win=886272 Len=0 TSval=551878552 TSecr=457100150"
"2808","38.903893","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4649529 Win=886272 Len=0 TSval=551878577 TSecr=457100173"
"2811","38.927756","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4652425 Win=886272 Len=0 TSval=551878601 TSecr=457100195"
"2814","38.951985","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4655321 Win=886272 Len=0 TSval=551878625 TSecr=457100219"
"2817","38.976502","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4658217 Win=886272 Len=0 TSval=551878649 TSecr=457100244"
"2820","39.000972","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4661113 Win=886272 Len=0 TSval=551878674 TSecr=457100267"
"2823","39.024700","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4664009 Win=886272 Len=0 TSval=551878698 TSecr=457100292"
"2825","39.048971","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4666905 Win=886272 Len=0 TSval=551878722 TSecr=457100316"
"2826","39.073616","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4669801 Win=886272 Len=0 TSval=551878746 TSecr=457100340"
"2829","39.098022","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4672697 Win=886272 Len=0 TSval=551878771 TSecr=457100364"
"2831","39.109751","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4675593 Win=886272 Len=0 TSval=551878783 TSecr=457100389"
"2834","39.133780","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4678489 Win=886272 Len=0 TSval=551878807 TSecr=457100406"
"2838","39.157988","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4681385 Win=886272 Len=0 TSval=551878831 TSecr=457100424"
"2842","39.194379","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4684281 Win=886272 Len=0 TSval=551878867 TSecr=457100461"
"2845","39.218523","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4687177 Win=886272 Len=0 TSval=551878891 TSecr=457100492"
"2848","39.243088","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4690073 Win=886272 Len=0 TSval=551878916 TSecr=457100515"
"2852","39.268546","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4692969 Win=886272 Len=0 TSval=551878941 TSecr=457100537"
"2855","39.291916","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4695865 Win=886272 Len=0 TSval=551878965 TSecr=457100560"
"2858","39.316148","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4698761 Win=886272 Len=0 TSval=551878989 TSecr=457100582"
"2861","39.341064","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4701657 Win=886272 Len=0 TSval=551879014 TSecr=457100606"
"2864","39.364567","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4704553 Win=886272 Len=0 TSval=551879037 TSecr=457100631"
"2867","39.388783","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4707449 Win=886272 Len=0 TSval=551879061 TSecr=457100656"
"2870","39.413561","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4710345 Win=886272 Len=0 TSval=551879086 TSecr=457100680"
"2872","39.438065","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4713241 Win=886272 Len=0 TSval=551879111 TSecr=457100704"
"2873","39.461458","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4716137 Win=886272 Len=0 TSval=551879134 TSecr=457100729"
"2876","39.486113","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4719033 Win=886272 Len=0 TSval=551879159 TSecr=457100752"
"2878","39.497860","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4721929 Win=886272 Len=0 TSval=551879170 TSecr=457100776"
"2881","39.522460","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4724825 Win=886272 Len=0 TSval=551879195 TSecr=457100794"
"2884","39.546236","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4727721 Win=886272 Len=0 TSval=551879219 TSecr=457100812"
"2888","39.582577","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4730617 Win=886272 Len=0 TSval=551879255 TSecr=457100849"
"2891","39.607629","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4733513 Win=886272 Len=0 TSval=551879280 TSecr=457100879"
"2894","39.631036","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4736409 Win=886272 Len=0 TSval=551879304 TSecr=457100901"
"2897","39.655265","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4739305 Win=886272 Len=0 TSval=551879328 TSecr=457100923"
"2900","39.680178","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4742201 Win=886272 Len=0 TSval=551879353 TSecr=457100945"
"2903","39.703775","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4745097 Win=886272 Len=0 TSval=551879376 TSecr=457100970"
"2906","39.728271","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4747993 Win=886272 Len=0 TSval=551879401 TSecr=457100995"
"2909","39.752724","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4750889 Win=886272 Len=0 TSval=551879425 TSecr=457101019"
"2912","39.776476","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4753785 Win=886272 Len=0 TSval=551879449 TSecr=457101043"
"2915","39.800722","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4756681 Win=886272 Len=0 TSval=551879473 TSecr=457101068"
"2917","39.825218","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4759577 Win=886272 Len=0 TSval=551879498 TSecr=457101091"
"2918","39.849732","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4762473 Win=886272 Len=0 TSval=551879522 TSecr=457101116"
"2921","39.873285","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4765369 Win=886272 Len=0 TSval=551879546 TSecr=457101140"
"2923","39.885981","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4768265 Win=886272 Len=0 TSval=551879558 TSecr=457101164"
"2926","39.910549","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4771161 Win=886272 Len=0 TSval=551879583 TSecr=457101182"
"2929","39.933982","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4774057 Win=886272 Len=0 TSval=551879606 TSecr=457101200"
"2933","39.971757","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4776953 Win=886272 Len=0 TSval=551879644 TSecr=457101237"
"2936","39.994397","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4779849 Win=886272 Len=0 TSval=551879667 TSecr=457101268"
"2939","40.018797","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4782745 Win=886272 Len=0 TSval=551879691 TSecr=457101290"
"2942","40.042853","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4785641 Win=886272 Len=0 TSval=551879715 TSecr=457101313"
"2945","40.067761","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4788537 Win=886272 Len=0 TSval=551879740 TSecr=457101336"
"2948","40.091358","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4791433 Win=886272 Len=0 TSval=551879764 TSecr=457101359"
"2951","40.115590","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4794329 Win=886272 Len=0 TSval=551879788 TSecr=457101382"
"2954","40.140340","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4797225 Win=886272 Len=0 TSval=551879813 TSecr=457101406"
"2958","40.164830","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4800121 Win=886272 Len=0 TSval=551879837 TSecr=457101430"
"2961","40.188317","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4803017 Win=886272 Len=0 TSval=551879861 TSecr=457101455"
"2964","40.212828","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4805913 Win=886272 Len=0 TSval=551879885 TSecr=457101479"
"2965","40.237311","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4808809 Win=886272 Len=0 TSval=551879910 TSecr=457101503"
"2968","40.261822","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4811705 Win=886272 Len=0 TSval=551879934 TSecr=457101528"
"2971","40.273778","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4814601 Win=886272 Len=0 TSval=551879946 TSecr=457101552"
"2974","40.298087","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4817497 Win=886272 Len=0 TSval=551879970 TSecr=457101570"
"2977","40.334333","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4821841 Win=886272 Len=0 TSval=551880007 TSecr=457101587"
"2981","40.371579","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4824737 Win=886272 Len=0 TSval=551880044 TSecr=457101625"
"2984","40.394860","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4827633 Win=886272 Len=0 TSval=551880067 TSecr=457101661"
"2987","40.419097","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4830529 Win=886272 Len=0 TSval=551880091 TSecr=457101684"
"2990","40.444161","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4833425 Win=886272 Len=0 TSval=551880116 TSecr=457101706"
"2993","40.467585","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4836321 Win=886272 Len=0 TSval=551880140 TSecr=457101732"
"2996","40.492680","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4839217 Win=886272 Len=0 TSval=551880165 TSecr=457101759"
"2999","40.516127","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4842113 Win=886272 Len=0 TSval=551880188 TSecr=457101782"
"3002","40.540680","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4845009 Win=886272 Len=0 TSval=551880213 TSecr=457101806"
"3004","40.565151","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4847905 Win=886272 Len=0 TSval=551880237 TSecr=457101831"
"3005","40.588662","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4850801 Win=886272 Len=0 TSval=551880261 TSecr=457101855"
"3008","40.613176","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4853697 Win=886272 Len=0 TSval=551880285 TSecr=457101880"
"3010","40.625011","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4856593 Win=886272 Len=0 TSval=551880297 TSecr=457101903"
"3013","40.649455","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4859489 Win=886272 Len=0 TSval=551880321 TSecr=457101921"
"3016","40.673460","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4862385 Win=886272 Len=0 TSval=551880345 TSecr=457101939"
"3020","40.710226","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4865281 Win=886272 Len=0 TSval=551880382 TSecr=457101976"
"3023","40.734694","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4868177 Win=886272 Len=0 TSval=551880407 TSecr=457102005"
"3026","40.758241","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4871073 Win=886272 Len=0 TSval=551880430 TSecr=457102028"
"3029","40.782442","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4873969 Win=886272 Len=0 TSval=551880454 TSecr=457102050"
"3032","40.807429","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4876865 Win=886272 Len=0 TSval=551880479 TSecr=457102072"
"3035","40.831736","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4879761 Win=886272 Len=0 TSval=551880504 TSecr=457102097"
"3038","40.855253","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4882657 Win=886272 Len=0 TSval=551880527 TSecr=457102122"
"3041","40.879353","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4885553 Win=886272 Len=0 TSval=551880551 TSecr=457102145"
"3044","40.904201","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4888449 Win=886272 Len=0 TSval=551880576 TSecr=457102169"
"3047","40.927783","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4891345 Win=886272 Len=0 TSval=551880600 TSecr=457102194"
"3049","40.952276","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4894241 Win=886272 Len=0 TSval=551880624 TSecr=457102219"
"3050","40.976887","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4897137 Win=886272 Len=0 TSval=551880649 TSecr=457102242"
"3053","41.000468","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4900033 Win=886272 Len=0 TSval=551880672 TSecr=457102266"
"3055","41.013029","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4902929 Win=886272 Len=0 TSval=551880685 TSecr=457102291"
"3058","41.037529","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4905825 Win=886272 Len=0 TSval=551880709 TSecr=457102309"
"3061","41.061073","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4908721 Win=886272 Len=0 TSval=551880733 TSecr=457102326"
"3065","41.097841","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4911617 Win=886272 Len=0 TSval=551880770 TSecr=457102364"
"3068","41.122274","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4914513 Win=886272 Len=0 TSval=551880794 TSecr=457102394"
"3071","41.145851","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4917409 Win=886272 Len=0 TSval=551880818 TSecr=457102416"
"3075","41.170310","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4920305 Win=886272 Len=0 TSval=551880842 TSecr=457102438"
"3078","41.194875","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4923201 Win=886272 Len=0 TSval=551880867 TSecr=457102461"
"3081","41.219365","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4926097 Win=886272 Len=0 TSval=551880891 TSecr=457102485"
"3084","41.242699","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4928993 Win=886272 Len=0 TSval=551880914 TSecr=457102509"
"3088","41.267688","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4931889 Win=886272 Len=0 TSval=551880939 TSecr=457102533"
"3091","41.292038","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4934785 Win=886272 Len=0 TSval=551880964 TSecr=457102557"
"3094","41.316163","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4937681 Win=886272 Len=0 TSval=551880988 TSecr=457102582"
"3096","41.340908","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4940577 Win=886272 Len=0 TSval=551881013 TSecr=457102606"
"3097","41.365407","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4943473 Win=886272 Len=0 TSval=551881037 TSecr=457102629"
"3100","41.388905","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4946369 Win=886272 Len=0 TSval=551881061 TSecr=457102654"
"3102","41.400952","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=4949265 Win=886272 Len=0 TSval=551881073 TSecr=457102679"
