No.,Time,Source,Destination,Protocol,Length,Calculated window size,Info
2382,34.666221,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4141281 Win=1518592 Len=0 TSval=1023742559 TSecr=1378814662
2385,34.689882,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4144177 Win=1518592 Len=0 TSval=1023742583 TSecr=1378814685
2386,34.714112,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4147073 Win=1518592 Len=0 TSval=1023742607 TSecr=1378814710
2389,34.726207,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4149969 Win=1518592 Len=0 TSval=1023742619 TSecr=1378814734
2392,34.750403,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4152865 Win=1518592 Len=0 TSval=1023742643 TSecr=1378814750
2395,34.775068,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4155761 Win=1518592 Len=0 TSval=1023742668 TSecr=1378814766
2398,34.811288,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4158657 Win=1518592 Len=0 TSval=1023742704 TSecr=1378814806
2401,34.835208,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4161553 Win=1518592 Len=0 TSval=1023742728 TSecr=1378814833
2404,34.859513,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4164449 Win=1518592 Len=0 TSval=1023742752 TSecr=1378814879
2407,34.883637,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4167345 Win=1518592 Len=0 TSval=1023742776 TSecr=1378814903
2410,34.908362,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4170241 Win=1518592 Len=0 TSval=1023742801 TSecr=1378814926
2413,34.932926,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4173137 Win=1518592 Len=0 TSval=1023742826 TSecr=1378814949
2416,34.956415,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4176033 Win=1518592 Len=0 TSval=1023742849 TSecr=1378814976
2419,34.98052,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4178929 Win=1518592 Len=0 TSval=1023742873 TSecr=1378815000
2422,35.005438,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4181825 Win=1518592 Len=0 TSval=1023742898 TSecr=1378815024
2424,35.029069,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4184721 Win=1518592 Len=0 TSval=1023742922 TSecr=1378815048
2425,35.053399,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4187617 Win=1518592 Len=0 TSval=1023742946 TSecr=1378815073
2428,35.077879,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4190513 Win=1518592 Len=0 TSval=1023742970 TSecr=1378815098
2432,35.101656,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4193409 Win=1518592 Len=0 TSval=1023742994 TSecr=1378815121
2434,35.114177,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4196305 Win=1518592 Len=0 TSval=1023743007 TSecr=1378815145
2437,35.138799,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4199201 Win=1518592 Len=0 TSval=1023743031 TSecr=1378815163
2440,35.163126,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4202097 Win=1518592 Len=0 TSval=1023743056 TSecr=1378815181
2444,35.198559,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4204993 Win=1518592 Len=0 TSval=1023743091 TSecr=1378815218
2448,35.223533,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4207889 Win=1518592 Len=0 TSval=1023743116 TSecr=1378815249
2451,35.248392,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4210785 Win=1518592 Len=0 TSval=1023743141 TSecr=1378815272
2454,35.271999,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4213681 Win=1518592 Len=0 TSval=1023743164 TSecr=1378815294
2457,35.296418,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4216577 Win=1518592 Len=0 TSval=1023743189 TSecr=1378815317
2460,35.320471,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4219473 Win=1518592 Len=0 TSval=1023743213 TSecr=1378815340
2463,35.34469,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4222369 Win=1518592 Len=0 TSval=1023743237 TSecr=1378815363
2466,35.368937,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4225265 Win=1518592 Len=0 TSval=1023743261 TSecr=1378815388
2469,35.393554,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4228161 Win=1518592 Len=0 TSval=1023743286 TSecr=1378815413
2471,35.417349,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4231057 Win=1518592 Len=0 TSval=1023743310 TSecr=1378815436
2472,35.441581,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4233953 Win=1518592 Len=0 TSval=1023743334 TSecr=1378815461
2475,35.465988,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4236849 Win=1518592 Len=0 TSval=1023743358 TSecr=1378815485
2478,35.490598,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4239745 Win=1518592 Len=0 TSval=1023743383 TSecr=1378815509
2480,35.502169,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4242641 Win=1518592 Len=0 TSval=1023743394 TSecr=1378815533
2483,35.526879,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4245537 Win=1518592 Len=0 TSval=1023743419 TSecr=1378815551
2486,35.55125,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4248433 Win=1518592 Len=0 TSval=1023743444 TSecr=1378815569
2490,35.587489,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4251329 Win=1518592 Len=0 TSval=1023743480 TSecr=1378815606
2493,35.611159,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4254225 Win=1518592 Len=0 TSval=1023743503 TSecr=1378815636
2496,35.635511,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4257121 Win=1518592 Len=0 TSval=1023743528 TSecr=1378815660
2499,35.660001,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4260017 Win=1518592 Len=0 TSval=1023743552 TSecr=1378815683
2502,35.683807,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4262913 Win=1518592 Len=0 TSval=1023743576 TSecr=1378815706
2505,35.70811,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4265809 Win=1518592 Len=0 TSval=1023743600 TSecr=1378815729
2508,35.732526,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4268705 Win=1518592 Len=0 TSval=1023743625 TSecr=1378815752
2511,35.756467,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4271601 Win=1518592 Len=0 TSval=1023743649 TSecr=1378815775
2514,35.781557,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4274497 Win=1518592 Len=0 TSval=1023743674 TSecr=1378815800
2517,35.805036,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4277393 Win=1518592 Len=0 TSval=1023743697 TSecr=1378815824
2519,35.829272,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4280289 Win=1518592 Len=0 TSval=1023743721 TSecr=1378815848
2520,35.854078,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4283185 Win=1518592 Len=0 TSval=1023743746 TSecr=1378815872
2523,35.877625,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4286081 Win=1518592 Len=0 TSval=1023743770 TSecr=1378815897
2526,35.902072,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4288977 Win=1518592 Len=0 TSval=1023743794 TSecr=1378815921
2528,35.913938,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4291873 Win=1518592 Len=0 TSval=1023743806 TSecr=1378815946
2531,35.938352,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4294769 Win=1518592 Len=0 TSval=1023743830 TSecr=1378815963
2534,35.962422,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4297665 Win=1518592 Len=0 TSval=1023743855 TSecr=1378815981
2538,35.998751,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4300561 Win=1518592 Len=0 TSval=1023743891 TSecr=1378816018
2541,36.022953,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4303457 Win=1518592 Len=0 TSval=1023743915 TSecr=1378816049
2544,36.047281,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4306353 Win=1518592 Len=0 TSval=1023743939 TSecr=1378816071
2547,36.071392,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4309249 Win=1518592 Len=0 TSval=1023743963 TSecr=1378816094
2551,36.096169,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4312145 Win=1518592 Len=0 TSval=1023743988 TSecr=1378816117
2554,36.119908,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4315041 Win=1518592 Len=0 TSval=1023744012 TSecr=1378816140
2557,36.144171,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4317937 Win=1518592 Len=0 TSval=1023744036 TSecr=1378816163
2560,36.168723,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4320833 Win=1518592 Len=0 TSval=1023744061 TSecr=1378816187
2562,36.193206,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4323729 Win=1518592 Len=0 TSval=1023744085 TSecr=1378816211
2563,36.216751,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4326625 Win=1518592 Len=0 TSval=1023744109 TSecr=1378816235
2567,36.241767,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4329521 Win=1518592 Len=0 TSval=1023744134 TSecr=1378816260
2570,36.266647,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4332417 Win=1518592 Len=0 TSval=1023744159 TSecr=1378816284
2572,36.278109,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4335313 Win=1518592 Len=0 TSval=1023744170 TSecr=1378816308
2575,36.302956,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4338209 Win=1518592 Len=0 TSval=1023744195 TSecr=1378816326
2579,36.327412,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4341105 Win=1518592 Len=0 TSval=1023744219 TSecr=1378816344
2582,36.36285,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4344001 Win=1518592 Len=0 TSval=1023744255 TSecr=1378816381
2585,36.387242,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4346897 Win=1518592 Len=0 TSval=1023744279 TSecr=1378816410
2588,36.411368,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4349793 Win=1518592 Len=0 TSval=1023744303 TSecr=1378816434
2591,36.435517,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4352689 Win=1518592 Len=0 TSval=1023744327 TSecr=1378816456
2594,36.459788,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4355585 Win=1518592 Len=0 TSval=1023744352 TSecr=1378816478
2597,36.483982,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4358481 Win=1518592 Len=0 TSval=1023744376 TSecr=1378816501
2600,36.508698,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4361377 Win=1518592 Len=0 TSval=1023744401 TSecr=1378816527
2603,36.532443,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4364273 Win=1518592 Len=0 TSval=1023744424 TSecr=1378816551
2606,36.556649,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4367169 Win=1518592 Len=0 TSval=1023744448 TSecr=1378816575
2608,36.581237,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4370065 Win=1518592 Len=0 TSval=1023744473 TSecr=1378816599
2609,36.605141,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4372961 Win=1518592 Len=0 TSval=1023744497 TSecr=1378816624
2612,36.62941,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4375857 Win=1518592 Len=0 TSval=1023744521 TSecr=1378816648
2615,36.653775,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4378753 Win=1518592 Len=0 TSval=1023744546 TSecr=1378816673
2617,36.665836,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4381649 Win=1518592 Len=0 TSval=1023744558 TSecr=1378816696
2620,36.689923,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4384545 Win=1518592 Len=0 TSval=1023744582 TSecr=1378816715
2623,36.7146,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4387441 Win=1518592 Len=0 TSval=1023744606 TSecr=1378816732
2627,36.75046,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4390337 Win=1518592 Len=0 TSval=1023744642 TSecr=1378816769
2630,36.774657,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4393233 Win=1518592 Len=0 TSval=1023744666 TSecr=1378816799
2633,36.799806,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4396129 Win=1518592 Len=0 TSval=1023744691 TSecr=1378816822
2636,36.823121,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4399025 Win=1518592 Len=0 TSval=1023744715 TSecr=1378816845
2639,36.847901,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4401921 Win=1518592 Len=0 TSval=1023744740 TSecr=1378816868
2642,36.871553,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4404817 Win=1518592 Len=0 TSval=1023744763 TSecr=1378816890
2645,36.895821,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4407713 Win=1518592 Len=0 TSval=1023744787 TSecr=1378816914
2648,36.920046,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4410609 Win=1518592 Len=0 TSval=1023744812 TSecr=1378816938
2651,36.944935,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4413505 Win=1518592 Len=0 TSval=1023744837 TSecr=1378816964
2654,36.968483,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4416401 Win=1518592 Len=0 TSval=1023744860 TSecr=1378816987
2655,36.992879,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4419297 Win=1518592 Len=0 TSval=1023744884 TSecr=1378817012
2657,37.017462,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4422193 Win=1518592 Len=0 TSval=1023744909 TSecr=1378817035
2660,37.041151,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4425089 Win=1518592 Len=0 TSval=1023744933 TSecr=1378817059
2663,37.053265,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4427985 Win=1518592 Len=0 TSval=1023744945 TSecr=1378817084
2666,37.090024,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4432329 Win=1518592 Len=0 TSval=1023744982 TSecr=1378817102
2671,37.114545,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4435225 Win=1518592 Len=0 TSval=1023745006 TSecr=1378817128
2674,37.15079,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4438121 Win=1518592 Len=0 TSval=1023745042 TSecr=1378817157
2677,37.174371,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4441017 Win=1518592 Len=0 TSval=1023745066 TSecr=1378817192
2680,37.198667,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4443913 Win=1518592 Len=0 TSval=1023745090 TSecr=1378817216
2683,37.223157,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4446809 Win=1518592 Len=0 TSval=1023745115 TSecr=1378817240
2687,37.247858,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4449705 Win=1518592 Len=0 TSval=1023745139 TSecr=1378817265
2690,37.272275,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4452601 Win=1518592 Len=0 TSval=1023745164 TSecr=1378817288
2693,37.296682,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4455497 Win=1518592 Len=0 TSval=1023745188 TSecr=1378817314
2696,37.320468,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4458393 Win=1518592 Len=0 TSval=1023745212 TSecr=1378817338
2699,37.344723,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4461289 Win=1518592 Len=0 TSval=1023745236 TSecr=1378817362
2702,37.369204,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4464185 Win=1518592 Len=0 TSval=1023745261 TSecr=1378817387
2704,37.393149,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4467081 Win=1518592 Len=0 TSval=1023745285 TSecr=1378817411
2705,37.417371,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4469977 Win=1518592 Len=0 TSval=1023745309 TSecr=1378817436
2708,37.441854,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4472873 Win=1518592 Len=0 TSval=1023745333 TSecr=1378817460
2711,37.466311,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4475769 Win=1518592 Len=0 TSval=1023745358 TSecr=1378817484
2713,37.478242,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4478665 Win=1518592 Len=0 TSval=1023745370 TSecr=1378817508
2716,37.502632,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4481561 Win=1518592 Len=0 TSval=1023745394 TSecr=1378817526
2719,37.527136,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4484457 Win=1518592 Len=0 TSval=1023745418 TSecr=1378817543
2723,37.563254,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4487353 Win=1518592 Len=0 TSval=1023745455 TSecr=1378817581
2726,37.586967,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4490249 Win=1518592 Len=0 TSval=1023745478 TSecr=1378817610
2729,37.611276,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4493145 Win=1518592 Len=0 TSval=1023745503 TSecr=1378817634
2732,37.635911,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4496041 Win=1518592 Len=0 TSval=1023745527 TSecr=1378817657
2735,37.659634,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4498937 Win=1518592 Len=0 TSval=1023745551 TSecr=1378817680
2738,37.683848,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4501833 Win=1518592 Len=0 TSval=1023745575 TSecr=1378817702
2741,37.70835,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4504729 Win=1518592 Len=0 TSval=1023745600 TSecr=1378817727
2744,37.732311,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4507625 Win=1518592 Len=0 TSval=1023745624 TSecr=1378817750
2747,37.757412,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4510521 Win=1518592 Len=0 TSval=1023745649 TSecr=1378817775
2749,37.780933,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4513417 Win=1518592 Len=0 TSval=1023745672 TSecr=1378817799
2750,37.805,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4516313 Win=1518592 Len=0 TSval=1023745696 TSecr=1378817823
2753,37.829814,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4519209 Win=1518592 Len=0 TSval=1023745721 TSecr=1378817847
2756,37.853558,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4522105 Win=1518592 Len=0 TSval=1023745745 TSecr=1378817872
2758,37.866171,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4525001 Win=1518592 Len=0 TSval=1023745757 TSecr=1378817896
2761,37.889792,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4527897 Win=1518592 Len=0 TSval=1023745781 TSecr=1378817914
2764,37.914011,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4530793 Win=1518592 Len=0 TSval=1023745805 TSecr=1378817931
2768,37.950355,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4533689 Win=1518592 Len=0 TSval=1023745841 TSecr=1378817968
2771,37.974874,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4536585 Win=1518592 Len=0 TSval=1023745866 TSecr=1378817999
2774,37.999359,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4539481 Win=1518592 Len=0 TSval=1023745890 TSecr=1378818021
2777,38.022975,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4542377 Win=1518592 Len=0 TSval=1023745914 TSecr=1378818044
2780,38.047406,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4545273 Win=1518592 Len=0 TSval=1023745938 TSecr=1378818068
2783,38.071442,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4548169 Win=1518592 Len=0 TSval=1023745962 TSecr=1378818090
2787,38.096378,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4551065 Win=1518592 Len=0 TSval=1023745987 TSecr=1378818114
2790,38.119973,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4553961 Win=1518592 Len=0 TSval=1023746011 TSecr=1378818138
2792,38.14443,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4556857 Win=1518592 Len=0 TSval=1023746035 TSecr=1378818162
2793,38.168335,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4559753 Win=1518592 Len=0 TSval=1023746059 TSecr=1378818186
2796,38.192616,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4562649 Win=1518592 Len=0 TSval=1023746084 TSecr=1378818211
2799,38.217002,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4565545 Win=1518592 Len=0 TSval=1023746108 TSecr=1378818235
2802,38.22999,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4568441 Win=1518592 Len=0 TSval=1023746121 TSecr=1378818259
2805,38.254278,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4571337 Win=1518592 Len=0 TSval=1023746145 TSecr=1378818277
2809,38.27817,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4574233 Win=1518592 Len=0 TSval=1023746169 TSecr=1378818295
2814,38.315056,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=4577129 Win=1518592 Len=0 TSval=1023746206 TSecr=1378818331
